epiweek,time_value,issue,geo_type,geo_value,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,rsv_pct_positive,rsv_tests,hmpv_pct_positive,hmpv_tests,evrv_pct_positive,evrv_tests
201916,2019-04-20,2019-07-18,region,on,0.62,646.0,5.8,655.0,11.64,1.31,1375.0,5.56,162.0,1.81,1327.0,4.21,642.0,10.33,213.0
201916,2019-04-20,2019-07-18,region,prairies,2.02,1137.0,8.97,1137.0,14.55,3.11,1381.0,4.98,1065.0,2.9,1240.0,6.01,1065.0,12.31,1137.0
201916,2019-04-20,2019-07-18,region,bc,1.99,301.0,4.98,301.0,14.95,2.16,602.0,5.53,235.0,6.48,602.0,1.0,301.0,11.49,235.0
201917,2019-04-27,2019-07-18,nation,ca,1.7,3008.0,8.67,3023.0,11.31,2.94,6603.0,3.48,2098.0,3.52,6327.0,4.75,2927.0,13.64,1906.0
201917,2019-04-27,2019-07-18,region,atlantic,0.0,292.0,10.27,292.0,13.92,5.03,776.0,3.09,97.0,6.31,776.0,9.25,292.0,3.08,292.0
201917,2019-04-27,2019-07-18,region,qc,2.39,502.0,6.56,503.0,9.69,3.31,2445.0,0.82,485.0,3.37,2345.0,4.54,485.0,,
201917,2019-04-27,2019-07-18,region,on,0.91,772.0,6.74,786.0,9.32,1.67,1438.0,2.69,186.0,2.2,1406.0,4.14,773.0,10.96,219.0
201917,2019-04-27,2019-07-18,region,prairies,2.51,1117.0,10.38,1117.0,13.88,3.01,1362.0,4.37,1052.0,3.86,1218.0,5.04,1052.0,15.22,1117.0
201917,2019-04-27,2019-07-18,region,bc,0.33,302.0,9.6,302.0,12.38,1.48,541.0,5.49,255.0,3.14,541.0,1.32,302.0,19.22,255.0
201918,2019-05-04,2019-07-18,nation,ca,1.36,2798.0,8.42,2804.0,8.05,2.62,5640.0,3.17,1957.0,2.78,5294.0,3.68,2666.0,12.39,1703.0
201918,2019-05-04,2019-07-18,region,atlantic,0.81,247.0,12.55,247.0,10.02,6.05,529.0,3.51,114.0,6.97,531.0,5.26,247.0,8.91,247.0
201918,2019-05-04,2019-07-18,region,qc,1.94,568.0,8.99,567.0,7.07,3.02,2149.0,0.74,543.0,3.15,1971.0,4.77,545.0,,
201918,2019-05-04,2019-07-18,region,on,0.71,706.0,5.19,713.0,6.15,1.17,1285.0,1.89,159.0,1.18,1273.0,2.46,692.0,10.45,220.0
201918,2019-05-04,2019-07-18,region,prairies,1.3,999.0,9.81,999.0,9.6,2.3,1261.0,4.98,904.0,1.54,1103.0,4.65,904.0,12.91,999.0
201918,2019-05-04,2019-07-18,region,bc,1.88,266.0,7.14,266.0,10.97,1.79,392.0,2.67,225.0,4.08,392.0,0.0,266.0,15.56,225.0
201919,2019-05-11,2019-07-18,nation,ca,1.66,2705.0,9.09,2727.0,8.27,2.76,5480.0,3.08,2016.0,2.3,5140.0,3.51,2647.0,15.7,1624.0
201919,2019-05-11,2019-07-18,region,atlantic,0.84,119.0,16.81,119.0,7.94,5.15,466.0,9.62,52.0,3.86,466.0,10.92,119.0,14.29,119.0
201919,2019-05-11,2019-07-18,region,qc,2.36,551.0,9.22,553.0,7.91,3.66,2161.0,0.94,531.0,2.53,1980.0,1.31,533.0,,
201919,2019-05-11,2019-07-18,region,on,0.43,699.0,7.37,719.0,6.15,0.69,1155.0,2.3,174.0,1.49,1144.0,3.28,701.0,8.33,204.0
201919,2019-05-11,2019-07-18,region,prairies,2.26,1061.0,9.43,1061.0,10.13,2.63,1293.0,3.73,1019.0,1.4,1145.0,4.71,1019.0,15.46,1061.0
201919,2019-05-11,2019-07-18,region,bc,0.77,259.0,8.49,259.0,10.7,1.57,383.0,4.46,224.0,4.44,383.0,0.39,259.0,24.11,224.0
201920,2019-05-18,2019-07-18,nation,ca,2.0,2754.0,8.6,2768.0,6.4,2.7,5097.0,2.8,2024.0,1.6,4917.0,4.6,2701.0,16.7,1650.0
201920,2019-05-18,2019-07-18,region,atlantic,1.7,173.0,11.0,173.0,4.3,5.8,416.0,0.0,96.0,4.1,417.0,9.3,173.0,8.1,173.0
201920,2019-05-18,2019-07-18,region,qc,4.2,545.0,8.8,543.0,5.1,3.7,1825.0,0.8,529.0,1.8,1755.0,4.7,530.0,,
201920,2019-05-18,2019-07-18,region,on,0.9,700.0,5.5,716.0,5.6,1.0,1177.0,0.8,132.0,0.9,1174.0,4.8,694.0,14.0,178.0
201920,2019-05-18,2019-07-18,region,prairies,1.9,1087.0,9.9,1087.0,9.7,2.4,1274.0,4.1,1055.0,1.0,1166.0,4.6,1055.0,17.8,1087.0
201920,2019-05-18,2019-07-18,region,bc,0.8,240.0,9.6,240.0,6.9,0.5,393.0,3.9,203.0,1.8,393.0,0.8,240.0,20.7,203.0
201921,2019-05-25,2019-07-18,nation,ca,1.4,2276.0,9.6,2290.0,4.4,3.1,4001.0,1.4,1622.0,2.2,3808.0,3.6,2225.0,16.4,1280.0
201921,2019-05-25,2019-07-18,region,atlantic,1.2,166.0,10.2,166.0,5.5,6.1,327.0,1.1,95.0,5.2,327.0,4.8,166.0,10.2,166.0
201921,2019-05-25,2019-07-18,region,qc,1.5,476.0,8.4,478.0,3.2,4.4,1339.0,0.4,457.0,2.2,1248.0,2.8,457.0,,
201921,2019-05-25,2019-07-18,region,on,0.5,628.0,7.5,640.0,3.2,1.6,1059.0,0.8,119.0,2.4,1058.0,2.5,609.0,15.3,150.0
201921,2019-05-25,2019-07-18,region,prairies,1.7,815.0,11.9,815.0,7.4,2.4,973.0,1.4,802.0,1.2,872.0,5.5,802.0,16.4,815.0
201921,2019-05-25,2019-07-18,region,bc,2.8,182.0,8.8,182.0,2.4,1.0,291.0,5.7,140.0,1.0,291.0,0.6,182.0,25.0,140.0
201922,2019-06-01,2019-07-18,nation,ca,1.9,2253.0,8.7,2262.0,3.0,2.0,3790.0,0.6,1621.0,1.2,3649.0,2.9,2183.0,17.6,1299.0
201922,2019-06-01,2019-07-18,region,atlantic,2.4,125.0,13.6,125.0,3.2,2.9,280.0,1.6,62.0,4.6,281.0,7.2,125.0,11.2,125.0
201922,2019-06-01,2019-07-18,region,qc,2.9,480.0,9.2,480.0,1.8,3.0,1349.0,0.2,459.0,0.9,1304.0,2.4,459.0,,
201922,2019-06-01,2019-07-18,region,on,1.1,663.0,6.0,672.0,1.7,0.9,967.0,0.0,185.0,0.7,965.0,2.8,655.0,13.3,218.0
201922,2019-06-01,2019-07-18,region,prairies,2.2,763.0,9.2,763.0,5.5,1.7,938.0,0.8,722.0,1.1,843.0,3.3,722.0,18.2,763.0
201922,2019-06-01,2019-07-18,region,bc,0.9,216.0,11.6,216.0,4.1,0.4,243.0,0.5,187.0,1.2,243.0,0.0,216.0,23.0,187.0
201923,2019-06-08,2019-07-18,nation,ca,1.69,2068.0,7.53,2084.0,2.55,1.84,3257.0,1.28,1564.0,1.14,3170.0,2.52,2021.0,18.87,1187.0
201923,2019-06-08,2019-07-18,region,atlantic,3.31,121.0,5.79,121.0,3.46,2.42,289.0,0.0,74.0,2.76,290.0,4.96,121.0,16.53,121.0
201923,2019-06-08,2019-07-18,region,qc,2.61,499.0,7.65,497.0,1.01,2.62,994.0,0.21,476.0,1.43,978.0,1.26,476.0,,
201923,2019-06-08,2019-07-18,region,on,0.79,504.0,6.51,522.0,1.39,1.16,861.0,1.44,139.0,0.46,861.0,2.17,507.0,18.9,164.0
201923,2019-06-08,2019-07-18,region,prairies,1.89,739.0,8.53,739.0,4.44,1.71,879.0,1.97,712.0,1.12,807.0,3.79,712.0,18.4,739.0
201923,2019-06-08,2019-07-18,region,bc,0.0,200.0,6.5,200.0,4.87,0.88,226.0,1.9,158.0,0.44,226.0,0.5,200.0,22.15,158.0
201924,2019-06-15,2019-07-18,nation,ca,1.97,2031.0,7.22,2050.0,2.82,1.54,3120.0,1.25,1516.0,1.21,3066.0,2.45,1961.0,20.72,1192.0
201924,2019-06-15,2019-07-18,region,atlantic,3.94,127.0,9.45,127.0,0.77,2.69,260.0,1.45,69.0,1.54,260.0,5.51,127.0,15.75,127.0
201924,2019-06-15,2019-07-18,region,qc,2.69,483.0,5.8,483.0,2.0,2.88,902.0,0.88,457.0,0.97,924.0,1.97,457.0,,
201924,2019-06-15,2019-07-18,region,on,0.4,495.0,6.81,514.0,1.12,0.75,803.0,0.0,144.0,1.25,803.0,1.04,482.0,20.21,188.0
201924,2019-06-15,2019-07-18,region,prairies,2.31,692.0,7.51,692.0,4.76,1.07,841.0,1.82,661.0,1.83,765.0,3.78,661.0,20.23,692.0
201924,2019-06-15,2019-07-18,region,bc,1.83,219.0,8.68,219.0,4.01,0.0,299.0,1.18,170.0,0.0,299.0,0.0,219.0,25.88,170.0
201925,2019-06-22,2019-07-18,nation,ca,3.06,1830.0,6.13,1844.0,2.78,1.17,2659.0,1.45,1451.0,0.65,2609.0,1.31,1760.0,23.16,1101.0
201925,2019-06-22,2019-07-18,region,atlantic,6.11,131.0,3.05,131.0,1.05,2.62,191.0,2.82,71.0,0.52,191.0,1.53,131.0,10.69,131.0
201925,2019-06-22,2019-07-18,region,qc,5.41,462.0,5.25,457.0,1.77,1.39,792.0,0.91,439.0,0.75,801.0,0.91,439.0,,
201925,2019-06-22,2019-07-18,region,on,1.85,379.0,4.02,398.0,2.09,0.96,623.0,2.13,141.0,0.8,623.0,0.85,352.0,14.67,150.0
201925,2019-06-22,2019-07-18,region,prairies,1.82,605.0,7.93,605.0,2.93,1.2,751.0,1.37,585.0,0.58,692.0,2.39,585.0,26.28,605.0
201925,2019-06-22,2019-07-18,region,bc,2.15,233.0,8.15,233.0,6.03,0.0,282.0,2.05,195.0,0.35,282.0,0.0,233.0,26.15,195.0
201926,2019-06-29,2019-07-18,nation,ca,1.55,1866.0,4.97,1872.0,2.04,1.04,2600.0,0.61,1315.0,0.51,2533.0,1.25,1441.0,24.54,1080.0
201926,2019-06-29,2019-07-18,region,atlantic,1.94,103.0,2.91,103.0,0.0,4.19,167.0,2.13,47.0,0.6,167.0,1.94,103.0,15.53,103.0
201926,2019-06-29,2019-07-18,region,qc,3.17,378.0,5.05,376.0,1.13,0.97,619.0,0.0,359.0,0.5,606.0,,,,
201926,2019-06-29,2019-07-18,region,on,0.83,480.0,4.92,488.0,0.7,0.7,713.0,1.2,83.0,0.28,713.0,1.08,464.0,20.0,120.0
201926,2019-06-29,2019-07-18,region,prairies,1.23,651.0,3.99,651.0,2.12,0.87,801.0,0.81,620.0,0.4,747.0,1.77,620.0,25.96,651.0
201926,2019-06-29,2019-07-18,region,bc,1.24,241.0,8.3,241.0,7.67,0.35,287.0,0.52,193.0,1.39,287.0,0.0,241.0,26.42,193.0
201927,2019-07-06,2019-07-18,nation,ca,2.06,1557.0,6.16,1559.0,1.9,0.55,2163.0,0.9,1221.0,0.65,2139.0,1.31,1149.0,23.08,953.0
201927,2019-07-06,2019-07-18,region,atlantic,1.19,84.0,11.9,84.0,0.0,0.79,127.0,0.0,39.0,2.36,127.0,0.0,84.0,10.71,84.0
201927,2019-07-06,2019-07-18,region,qc,4.56,373.0,6.99,372.0,0.51,0.68,588.0,0.56,357.0,1.33,600.0,,,,
201927,2019-07-06,2019-07-18,region,on,0.94,318.0,4.05,321.0,0.59,0.39,511.0,0.0,81.0,0.39,510.0,0.67,299.0,20.18,109.0
201927,2019-07-06,2019-07-18,region,prairies,1.56,578.0,6.57,578.0,1.46,0.73,684.0,0.89,562.0,0.15,649.0,2.31,562.0,25.95,578.0
201927,2019-07-06,2019-07-18,region,bc,1.08,186.0,4.84,186.0,9.72,0.0,247.0,2.44,164.0,0.0,247.0,0.0,186.0,22.56,164.0
201928,2019-07-13,2019-07-18,nation,ca,2.21,1536.0,3.52,1536.0,1.47,0.46,1972.0,0.43,1158.0,0.56,1952.0,0.97,1138.0,26.3,844.0
201928,2019-07-13,2019-07-18,region,atlantic,3.23,31.0,0.0,31.0,0.0,0.0,75.0,0.0,31.0,2.67,75.0,0.0,31.0,25.81,31.0
201928,2019-07-13,2019-07-18,region,qc,2.76,362.0,2.49,362.0,0.2,0.99,507.0,0.0,354.0,0.95,527.0,,,,
201928,2019-07-13,2019-07-18,region,on,1.03,389.0,3.34,389.0,0.0,0.0,449.0,0.0,77.0,0.0,447.0,1.6,375.0,23.4,94.0
201928,2019-07-13,2019-07-18,region,prairies,2.62,573.0,4.19,573.0,1.41,0.28,707.0,0.18,550.0,0.0,669.0,0.91,551.0,27.92,573.0
201928,2019-07-13,2019-07-18,region,bc,1.73,173.0,4.62,173.0,6.64,0.88,226.0,2.9,138.0,1.77,226.0,0.0,173.0,21.01,138.0
201835,2018-09-01,2019-07-18,region,territories,,,,,0.0,0.0,12.0,,,0.0,12.0,,,,
201836,2018-09-08,2019-07-18,region,territories,,,,,0.0,0.0,8.0,,,0.0,8.0,,,,
201837,2018-09-15,2019-07-18,region,territories,,,,,0.0,0.0,16.0,,,0.0,16.0,,,,
201838,2018-09-22,2019-07-18,region,territories,,,,,0.0,0.0,17.0,,,0.0,17.0,,,,
201839,2018-09-29,2019-07-18,region,territories,,,,,0.0,0.0,13.0,,,0.0,13.0,,,,
201840,2018-10-06,2019-07-18,region,territories,,,,,0.0,0.0,7.0,,,0.0,7.0,,,,
201841,2018-10-13,2019-07-18,region,territories,,,,,0.0,0.0,30.0,,,0.0,30.0,,,,
201842,2018-10-20,2019-07-18,region,territories,,,,,0.0,0.0,19.0,,,0.0,19.0,,,,
201843,2018-10-27,2019-07-18,region,territories,,,,,0.0,0.0,23.0,,,0.0,23.0,,,,
201844,2018-11-03,2019-07-18,region,territories,,,,,0.0,0.0,12.0,,,0.0,11.0,,,,
201845,2018-11-10,2019-07-18,region,territories,,,,,10.0,0.0,20.0,,,0.0,19.0,,,,
201846,2018-11-17,2019-07-18,region,territories,,,,,25.0,0.0,20.0,,,0.0,20.0,,,,
201847,2018-11-24,2019-07-18,region,territories,,,,,33.33,0.0,21.0,,,0.0,21.0,,,,
201848,2018-12-01,2019-07-18,region,territories,,,,,31.76,0.0,85.0,,,0.0,85.0,,,,
201849,2018-12-08,2019-07-18,region,territories,,,,,46.67,0.0,90.0,,,0.0,90.0,,,,
201850,2018-12-15,2019-07-18,region,territories,,,,,41.94,0.0,93.0,,,0.0,93.0,,,,
201851,2018-12-22,2019-07-18,region,territories,,,,,33.85,0.0,65.0,,,1.5,65.0,,,,
201852,2018-12-29,2019-07-18,region,territories,,,,,36.84,0.0,19.0,,,5.3,19.0,,,,
201901,2019-01-05,2019-07-18,region,territories,,,,,42.31,0.0,52.0,,,0.0,51.0,,,,
201902,2019-01-12,2019-07-18,region,territories,,,,,17.65,0.0,51.0,,,0.0,51.0,,,,
201903,2019-01-19,2019-07-18,region,territories,,,,,23.53,0.0,34.0,,,0.0,34.0,,,,
201904,2019-01-26,2019-07-18,region,territories,,,,,28.89,0.0,45.0,,,2.3,44.0,,,,
201905,2019-02-02,2019-07-18,region,territories,,,,,31.25,0.0,32.0,,,9.4,32.0,,,,
201906,2019-02-09,2019-07-18,region,territories,,,,,44.44,0.0,27.0,,,11.1,27.0,,,,
201907,2019-02-16,2019-07-18,region,territories,,,,,20.51,0.0,39.0,,,7.7,39.0,,,,
201908,2019-02-23,2019-07-18,region,territories,,,,,20.0,0.0,35.0,,,8.6,35.0,,,,
201909,2019-03-02,2019-07-18,region,territories,,,,,24.14,0.0,29.0,,,0.0,29.0,,,,
201910,2019-03-09,2019-07-18,region,territories,,,,,17.95,2.56,39.0,,,5.1,39.0,,,,
201911,2019-03-16,2019-07-18,region,territories,,,,,8.33,0.0,36.0,,,0.0,36.0,,,,
201912,2019-03-23,2019-07-18,region,territories,,,,,15.38,0.0,26.0,,,0.0,26.0,,,,
201913,2019-03-30,2019-07-18,region,territories,,,,,22.92,0.0,48.0,,,2.08,48.0,,,,
201914,2019-04-06,2019-07-18,region,territories,,,,,37.5,0.0,32.0,,,0.0,32.0,,,,
201915,2019-04-13,2019-07-18,region,territories,,,,,15.63,0.0,32.0,,,0.0,32.0,,,,
201916,2019-04-20,2019-07-18,region,territories,,,,,17.86,0.0,28.0,,,0.0,27.0,,,,
201917,2019-04-27,2019-07-18,region,territories,,,,,29.27,2.44,41.0,,,0.0,41.0,,,,
201918,2019-05-04,2019-07-18,region,territories,,,,,25.0,0.0,24.0,,,0.0,24.0,,,,
201919,2019-05-11,2019-07-18,region,territories,,,,,9.09,0.0,22.0,,,0.0,22.0,,,,
201920,2019-05-18,2019-07-18,region,territories,,,,,0.0,0.0,12.0,,,0.0,12.0,,,,
201921,2019-05-25,2019-07-18,region,territories,,,,,16.7,0.0,12.0,,,0.0,12.0,,,,
201922,2019-06-01,2019-07-18,region,territories,,,,,15.4,0.0,13.0,,,0.0,13.0,,,,
201923,2019-06-08,2019-07-18,region,territories,,,,,12.5,0.0,8.0,,,0.0,8.0,,,,
201924,2019-06-15,2019-07-18,region,territories,,,,,46.67,0.0,15.0,,,0.0,15.0,,,,
201925,2019-06-22,2019-07-18,region,territories,,,,,30.0,0.0,20.0,,,0.0,20.0,,,,
201926,2019-06-29,2019-07-18,region,territories,,,,,15.38,7.69,13.0,,,0.0,13.0,,,,
201927,2019-07-06,2019-07-18,region,territories,,,,,16.67,0.0,6.0,,,0.0,6.0,,,,
201928,2019-07-13,2019-07-18,region,territories,,,,,37.5,0.0,8.0,,,0.0,8.0,,,,
201835,2018-09-01,2019-07-11,nation,ca,1.5,1394.0,2.5,1401.0,0.68,0.0,1764.0,0.4,1058.0,0.5,1743.0,0.5,1335.0,25.4,771.0
201835,2018-09-01,2019-07-11,region,atlantic,3.5,57.0,0.0,57.0,0.0,0.0,60.0,0.0,35.0,0.0,57.0,0.0,57.0,19.3,57.0
201835,2018-09-01,2019-07-11,region,qc,2.9,384.0,3.1,382.0,0.42,0.0,471.0,0.5,368.0,1.2,489.0,0.5,368.0,,
201835,2018-09-01,2019-07-11,region,on,0.0,323.0,1.5,332.0,0.59,0.0,511.0,0.0,82.0,0.4,504.0,0.6,322.0,16.2,99.0
201835,2018-09-01,2019-07-11,region,prairies,1.4,507.0,2.6,507.0,0.9,0.0,555.0,0.4,466.0,0.0,526.0,0.4,466.0,29.2,507.0
201835,2018-09-01,2019-07-11,region,bc,0.0,111.0,4.5,111.0,1.29,0.0,155.0,0.0,96.0,0.7,155.0,0.0,111.0,17.7,96.0
201836,2018-09-08,2019-07-11,nation,ca,1.8,1471.0,3.3,1480.0,0.8,0.0,1880.0,0.2,1149.0,0.4,1853.0,0.2,1383.0,25.6,837.0
201836,2018-09-08,2019-07-11,region,atlantic,2.0,49.0,0.0,49.0,0.0,0.0,101.0,0.0,30.0,0.0,100.0,0.0,49.0,18.4,49.0
201836,2018-09-08,2019-07-11,region,qc,1.7,404.0,3.2,404.0,0.0,0.0,494.0,0.0,393.0,0.8,510.0,0.5,393.0,,
201836,2018-09-08,2019-07-11,region,on,1.2,336.0,3.2,345.0,1.91,0.0,523.0,0.0,105.0,0.6,514.0,0.0,335.0,21.6,125.0
201836,2018-09-08,2019-07-11,region,prairies,1.9,534.0,3.2,534.0,0.68,0.0,587.0,0.4,492.0,0.0,554.0,0.2,458.0,27.5,534.0
201836,2018-09-08,2019-07-11,region,bc,2.1,141.0,5.7,141.0,0.6,0.0,167.0,0.0,122.0,0.0,167.0,0.0,141.0,23.0,122.0
201837,2018-09-15,2019-07-11,nation,ca,1.9,1666.0,2.4,1677.0,0.36,0.04,2235.0,0.2,1277.0,0.7,2232.0,0.3,1598.0,31.1,963.0
201837,2018-09-15,2019-07-11,region,atlantic,6.3,64.0,3.1,64.0,0.0,0.0,127.0,2.8,36.0,0.0,127.0,0.0,64.0,21.9,64.0
201837,2018-09-15,2019-07-11,region,qc,1.4,434.0,3.5,432.0,0.0,0.0,586.0,0.0,416.0,0.8,620.0,0.2,416.0,,
201837,2018-09-15,2019-07-11,region,on,1.2,328.0,1.2,341.0,0.36,0.0,555.0,0.0,65.0,1.8,552.0,0.0,336.0,32.1,81.0
201837,2018-09-15,2019-07-11,region,prairies,1.7,659.0,1.7,659.0,0.69,0.14,721.0,0.0,601.0,0.0,687.0,0.5,601.0,32.0,659.0
201837,2018-09-15,2019-07-11,region,bc,3.0,165.0,4.9,165.0,0.43,0.0,230.0,0.0,143.0,0.0,230.0,0.6,165.0,28.0,143.0
201838,2018-09-22,2019-07-11,nation,ca,1.6,1910.0,2.1,1924.0,0.43,0.12,2567.0,0.2,1477.0,0.6,2562.0,0.1,1837.0,39.6,1112.0
201838,2018-09-22,2019-07-11,region,atlantic,7.7,65.0,1.4,70.0,0.0,0.0,98.0,0.0,37.0,2.0,99.0,0.0,65.0,24.6,65.0
201838,2018-09-22,2019-07-11,region,qc,1.0,489.0,2.7,487.0,0.15,0.0,669.0,0.0,470.0,0.6,720.0,0.2,470.0,,
201838,2018-09-22,2019-07-11,region,on,1.4,442.0,1.1,453.0,0.14,0.42,722.0,0.8,130.0,1.1,720.0,0.0,434.0,34.8,161.0
201838,2018-09-22,2019-07-11,region,prairies,1.5,716.0,2.0,716.0,0.38,0.0,799.0,0.3,670.0,0.0,744.0,0.0,670.0,41.5,716.0
201838,2018-09-22,2019-07-11,region,bc,2.2,181.0,3.3,181.0,2.29,0.0,262.0,0.0,153.0,0.4,262.0,0.6,181.0,41.8,153.0
201839,2018-09-29,2019-07-11,nation,ca,1.9,2200.0,1.8,2214.0,0.57,0.1,2996.0,0.6,1616.0,0.4,2946.0,0.3,2097.0,37.4,1303.0
201839,2018-09-29,2019-07-11,region,atlantic,0.9,113.0,1.8,113.0,0.69,0.0,145.0,0.0,60.0,0.0,146.0,0.0,113.0,32.7,113.0
201839,2018-09-29,2019-07-11,region,qc,3.0,493.0,4.1,492.0,0.0,0.0,753.0,0.0,474.0,0.8,770.0,0.0,474.0,,
201839,2018-09-29,2019-07-11,region,on,0.9,540.0,0.7,555.0,0.0,0.0,842.0,2.6,154.0,0.4,838.0,0.0,538.0,36.1,180.0
201839,2018-09-29,2019-07-11,region,prairies,2.1,847.0,0.8,847.0,0.84,0.21,954.0,0.1,765.0,0.2,890.0,0.7,765.0,38.4,847.0
201839,2018-09-29,2019-07-11,region,bc,1.6,194.0,3.6,194.0,2.77,0.35,289.0,2.7,150.0,0.4,289.0,0.5,194.0,38.7,150.0
201840,2018-10-06,2019-07-11,nation,ca,1.7,2426.0,1.9,2444.0,1.54,0.09,3384.0,0.5,1786.0,0.7,3307.0,0.3,2312.0,33.2,1475.0
201840,2018-10-06,2019-07-11,region,atlantic,2.4,82.0,1.2,82.0,0.0,0.0,153.0,0.0,46.0,0.7,153.0,0.0,82.0,32.9,82.0
201840,2018-10-06,2019-07-11,region,qc,3.1,492.0,3.1,492.0,0.36,0.0,833.0,1.1,467.0,1.4,844.0,0.4,467.0,,
201840,2018-10-06,2019-07-11,region,on,1.3,617.0,1.3,635.0,0.11,0.0,902.0,1.8,170.0,0.6,897.0,0.2,620.0,36.4,198.0
201840,2018-10-06,2019-07-11,region,prairies,1.6,987.0,1.7,987.0,3.63,0.27,1130.0,0.0,895.0,0.3,1047.0,0.5,895.0,30.9,987.0
201840,2018-10-06,2019-07-11,region,bc,0.0,241.0,2.1,241.0,1.95,0.0,359.0,0.0,201.0,0.8,359.0,0.0,241.0,42.3,201.0
201841,2018-10-13,2019-07-11,nation,ca,1.8,2511.0,1.9,2521.0,1.54,0.09,3510.0,0.4,1841.0,0.7,3423.0,0.5,2392.0,29.8,1496.0
201841,2018-10-13,2019-07-11,region,atlantic,3.4,117.0,0.9,117.0,1.11,0.0,180.0,0.0,79.0,0.6,180.0,0.9,117.0,37.6,117.0
201841,2018-10-13,2019-07-11,region,qc,3.9,516.0,2.5,517.0,0.81,0.23,865.0,0.6,500.0,0.8,862.0,0.2,499.0,,
201841,2018-10-13,2019-07-11,region,on,0.7,589.0,1.5,598.0,0.66,0.0,909.0,1.6,126.0,1.1,907.0,0.9,589.0,24.8,141.0
201841,2018-10-13,2019-07-11,region,prairies,1.3,1006.0,1.6,1006.0,2.89,0.09,1176.0,0.2,904.0,0.2,1094.0,0.6,904.0,27.9,1006.0
201841,2018-10-13,2019-07-11,region,bc,1.2,253.0,3.6,253.0,1.43,0.0,350.0,0.0,202.0,0.9,350.0,0.0,253.0,39.1,202.0
201842,2018-10-20,2019-07-11,nation,ca,1.6,2789.0,3.0,2798.0,2.84,0.05,4020.0,0.4,2005.0,0.8,3875.0,0.2,2690.0,28.7,1679.0
201842,2018-10-20,2019-07-11,region,atlantic,2.7,146.0,2.1,146.0,0.4,0.0,248.0,0.0,93.0,0.0,246.0,0.0,146.0,30.1,146.0
201842,2018-10-20,2019-07-11,region,qc,2.8,502.0,4.8,501.0,0.93,0.0,966.0,0.2,480.0,2.0,964.0,0.0,481.0,,
201842,2018-10-20,2019-07-11,region,on,0.8,775.0,2.9,785.0,1.63,0.09,1103.0,0.6,177.0,0.7,1094.0,0.1,769.0,27.2,206.0
201842,2018-10-20,2019-07-11,region,prairies,1.5,1121.0,2.1,1121.0,5.3,0.0,1359.0,0.0,1049.0,0.3,1227.0,0.5,1049.0,26.7,1121.0
201842,2018-10-20,2019-07-11,region,bc,1.8,226.0,4.0,226.0,4.31,0.31,325.0,2.7,187.0,0.3,325.0,0.0,226.0,41.2,187.0
201843,2018-10-27,2019-07-11,nation,ca,1.6,3065.0,3.2,3081.0,5.23,0.09,4470.0,0.5,2193.0,1.1,4346.0,0.3,2946.0,21.7,1855.0
201843,2018-10-27,2019-07-11,region,atlantic,2.7,113.0,3.5,113.0,1.26,0.0,238.0,0.0,63.0,1.7,240.0,0.0,113.0,19.5,113.0
201843,2018-10-27,2019-07-11,region,qc,3.8,550.0,3.5,544.0,1.74,0.09,1091.0,0.4,523.0,2.6,1123.0,0.0,523.0,,
201843,2018-10-27,2019-07-11,region,on,0.5,830.0,2.6,852.0,1.18,0.08,1183.0,0.5,189.0,1.0,1178.0,0.4,837.0,26.7,225.0
201843,2018-10-27,2019-07-11,region,prairies,1.6,1230.0,2.9,1230.0,11.91,0.13,1486.0,0.4,1131.0,0.2,1333.0,0.5,1131.0,18.7,1230.0
201843,2018-10-27,2019-07-11,region,bc,0.0,319.0,4.7,319.0,4.68,0.0,449.0,0.8,264.0,0.5,449.0,0.0,319.0,30.7,264.0
201844,2018-11-03,2019-07-11,nation,ca,1.9,2910.0,2.9,2921.0,8.42,0.13,4703.0,0.9,2132.0,1.4,4472.0,0.3,2841.0,16.8,1713.0
201844,2018-11-03,2019-07-11,region,atlantic,3.4,149.0,4.0,149.0,0.93,0.0,322.0,0.0,82.0,0.6,322.0,0.0,149.0,18.1,149.0
201844,2018-11-03,2019-07-11,region,qc,3.4,586.0,3.6,583.0,2.33,0.22,1371.0,0.9,560.0,2.2,1328.0,0.2,560.0,,
201844,2018-11-03,2019-07-11,region,on,0.9,764.0,2.4,778.0,1.34,0.17,1194.0,1.8,168.0,1.9,1191.0,0.5,757.0,17.5,206.0
201844,2018-11-03,2019-07-11,region,prairies,1.4,1189.0,2.4,1189.0,22.08,0.07,1481.0,0.9,1153.0,0.3,1297.0,0.3,1153.0,14.8,1189.0
201844,2018-11-03,2019-07-11,region,bc,2.3,214.0,5.1,214.0,5.57,0.0,323.0,1.2,161.0,1.2,323.0,0.0,214.0,28.6,161.0
201845,2018-11-10,2019-07-11,nation,ca,2.0,3459.0,2.5,3474.0,9.83,0.26,5665.0,0.7,2325.0,2.1,5234.0,0.4,3375.0,15.2,1998.0
201845,2018-11-10,2019-07-11,region,atlantic,5.5,201.0,4.0,201.0,0.89,0.3,336.0,0.0,131.0,2.4,336.0,0.0,201.0,14.9,201.0
