epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201502,2015-01-17,2015-07-09,region,atlantic,0.0,212,28.21,0.74,677,8.02,212,0.75,265,8.71,379,3.41,264,2.17,46
201502,2015-01-17,2015-07-09,region,qc,0.11,885,18.36,1.62,4564,0.0,0,2.15,979,11.54,2444,1.86,968,1.72,874
201502,2015-01-17,2015-07-09,region,on,0.52,2299,29.8,0.45,3957,7.0,1043,1.05,2676,8.9,3111,2.02,2676,7.44,632
201502,2015-01-17,2015-07-09,region,prairies,0.66,1812,22.63,2.31,2558,4.27,1896,1.0,1896,12.79,2057,4.69,1896,4.02,1815
201502,2015-01-17,2015-07-09,region,bc,0.0,135,62.65,0.46,1534,0.74,135,2.22,135,6.78,1534,3.7,135,7.41,135
201503,2015-01-24,2015-07-09,nation,ca,0.55,4203,27.01,1.13,10782,5.32,3102,1.26,5012,12.5,8089,3.12,4970,5.74,2492
201503,2015-01-24,2015-07-09,region,atlantic,0.0,205,39.97,0.88,678,2.33,258,1.07,281,9.4,383,1.94,258,13.04,23
201503,2015-01-24,2015-07-09,region,qc,1.01,199,19.77,1.7,3121,0.0,0,5.26,304,15.96,1786,2.11,285,3.21,187
201503,2015-01-24,2015-07-09,region,on,0.85,2109,30.97,0.24,3762,5.0,1119,0.89,2702,7.83,3078,2.55,2702,5.91,592
201503,2015-01-24,2015-07-09,region,prairies,0.19,1558,16.49,2.01,2092,6.4,1593,1.13,1593,17.81,1713,4.52,1593,5.84,1558
201503,2015-01-24,2015-07-09,region,bc,0.0,132,45.53,1.06,1129,0.76,132,1.52,132,12.75,1129,2.27,132,6.06,132
201504,2015-01-31,2015-07-09,nation,ca,0.6,5479,21.65,1.82,11005,6.47,3756,1.32,6052,15.19,8708,2.48,6018,7.2,3583
201504,2015-01-31,2015-07-09,region,atlantic,0.0,174,36.76,2.03,740,2.6,231,0.4,247,7.06,411,1.74,230,6.25,32
201504,2015-01-31,2015-07-09,region,qc,0.0,453,14.88,2.28,3205,0.0,0,4.28,537,17.58,1906,2.12,520,5.17,445
201504,2015-01-31,2015-07-09,region,on,0.79,2390,29.84,0.36,3593,7.42,1011,0.91,2754,8.81,3077,1.92,2754,9.32,644
201504,2015-01-31,2015-07-09,region,prairies,0.6,2344,9.22,3.2,2690,6.72,2396,1.25,2396,23.77,2537,3.01,2396,6.83,2344
201504,2015-01-31,2015-07-09,region,bc,0.0,118,40.41,1.67,777,0.85,118,0.85,118,10.94,777,7.63,118,11.02,118
201505,2015-02-07,2015-07-09,nation,ca,0.65,4442,19.09,1.99,8938,6.32,2548,1.69,4727,15.79,7028,2.23,4708,7.34,2628
201505,2015-02-07,2015-07-09,region,atlantic,1.48,135,37.94,2.22,630,3.7,135,0.49,204,9.97,351,1.96,204,4.55,44
201505,2015-02-07,2015-07-09,region,qc,0.52,578,14.01,2.99,3077,0.0,0,3.74,695,18.51,1907,1.33,676,2.99,568
201505,2015-02-07,2015-07-09,region,on,0.91,2301,24.14,0.5,3024,4.06,935,1.15,2350,9.56,2699,1.62,2350,8.16,588
201505,2015-02-07,2015-07-09,region,prairies,0.15,1341,8.19,2.69,1636,7.55,1391,1.73,1391,25.6,1500,3.74,1391,8.28,1341
201505,2015-02-07,2015-07-09,region,bc,1.15,87,30.12,2.28,571,14.94,87,2.3,87,14.01,571,2.3,87,17.24,87
201506,2015-02-14,2015-07-09,nation,ca,1.47,3884,17.02,3.48,8609,7.44,2445,1.64,4450,14.83,6684,2.41,4439,7.73,2536
201506,2015-02-14,2015-07-09,region,atlantic,2.31,130,24.44,2.97,708,3.85,130,5.83,240,10.36,415,2.5,240,7.41,54
201506,2015-02-14,2015-07-09,region,qc,0.56,536,12.56,6.34,2683,0.0,0,1.94,617,14.27,1563,1.32,606,3.05,525
201506,2015-02-14,2015-07-09,region,on,1.5,1801,21.49,1.56,2750,4.0,850,1.17,2128,8.11,2343,2.16,2128,8.89,540
201506,2015-02-14,2015-07-09,region,prairies,1.63,1227,5.66,3.24,1483,9.02,1275,1.25,1275,29.1,1378,3.37,1275,7.99,1227
201506,2015-02-14,2015-07-09,region,bc,2.11,190,28.43,1.83,985,14.74,190,3.16,190,13.6,985,2.11,190,15.79,190
201507,2015-02-21,2015-07-09,nation,ca,1.19,3453,13.13,5.27,8086,7.79,2273,1.95,3797,15.27,6123,3.05,3766,8.36,2190
201507,2015-02-21,2015-07-09,region,atlantic,0.82,122,15.65,3.6,722,0.82,122,0.78,256,12.47,361,1.63,245,8.0,25
201507,2015-02-21,2015-07-09,region,qc,1.24,402,8.3,9.2,2903,0.0,0,3.89,488,16.97,1638,2.14,468,5.34,393
201507,2015-02-21,2015-07-09,region,on,1.27,1578,19.31,1.36,2206,4.2,714,1.86,1616,8.18,1871,1.67,1616,7.36,421
201507,2015-02-21,2015-07-09,region,prairies,1.11,1171,4.67,3.84,1329,7.96,1257,1.83,1257,25.24,1327,5.09,1257,9.48,1171
201507,2015-02-21,2015-07-09,region,bc,1.11,180,23.76,5.62,926,25.56,180,0.0,180,13.39,926,5.56,180,10.0,180
201508,2015-02-28,2015-07-09,nation,ca,1.87,3735,11.04,5.75,7507,8.13,2164,1.92,4070,15.62,5928,3.28,4049,7.53,2272
201508,2015-02-28,2015-07-09,region,atlantic,0.87,115,24.8,5.77,762,1.74,115,0.41,244,17.68,345,2.59,232,3.12,32
201508,2015-02-28,2015-07-09,region,qc,0.95,525,7.65,9.95,2614,0.0,0,3.06,621,16.13,1730,3.1,612,2.69,520
201508,2015-02-28,2015-07-09,region,on,2.62,1871,15.27,2.26,2344,5.59,734,1.64,1890,9.01,2165,2.59,1890,10.08,496
201508,2015-02-28,2015-07-09,region,prairies,0.98,1123,3.28,3.78,1402,8.98,1214,1.98,1214,25.1,1303,4.37,1214,8.46,1123
201508,2015-02-28,2015-07-09,region,bc,3.96,101,9.35,5.71,385,23.76,101,2.97,101,16.62,385,5.94,101,10.89,101
201509,2015-03-07,2015-07-09,nation,ca,2.26,3356,8.51,7.54,7005,8.01,2123,2.22,3687,14.97,5396,3.9,3667,7.93,2168
201509,2015-03-07,2015-07-09,region,atlantic,2.91,103,16.92,9.85,650,0.97,103,0.0,220,13.85,361,2.3,217,3.7,27
201509,2015-03-07,2015-07-09,region,qc,2.01,497,6.55,11.22,2762,0.0,0,3.74,588,15.04,1636,3.15,571,3.51,484
201509,2015-03-07,2015-07-09,region,on,2.83,1626,12.71,2.86,1959,5.16,814,1.97,1673,9.12,1864,3.53,1673,11.76,527
201509,2015-03-07,2015-07-09,region,prairies,0.87,1039,2.4,5.43,1290,9.69,1115,2.06,1115,24.85,1191,5.11,1115,7.99,1039
201509,2015-03-07,2015-07-09,region,bc,8.79,91,7.27,8.14,344,20.88,91,4.4,91,13.37,344,4.4,91,9.89,91
201510,2015-03-14,2015-07-09,nation,ca,2.52,3217,6.74,9.82,6435,7.63,1901,1.74,3512,12.11,5086,4.13,3489,6.31,2157
201510,2015-03-14,2015-07-09,region,atlantic,1.06,94,19.48,18.27,498,0.0,94,0.0,208,12.39,331,5.29,208,7.14,42
201510,2015-03-14,2015-07-09,region,qc,1.88,531,3.69,13.15,2653,0.0,0,1.45,621,11.56,1661,4.85,598,3.83,522
201510,2015-03-14,2015-07-09,region,on,3.37,1515,11.17,5.39,1836,5.12,664,1.43,1540,6.92,1720,3.05,1540,6.59,516
201510,2015-03-14,2015-07-09,region,prairies,1.75,973,1.26,5.9,1186,9.34,1039,2.79,1039,21.22,1112,5.2,1039,7.5,973
201510,2015-03-14,2015-07-09,region,bc,1.92,104,7.25,8.78,262,13.46,104,0.96,104,10.69,262,2.88,104,5.77,104
201511,2015-03-21,2015-07-09,nation,ca,3.65,3014,5.51,11.53,5976,13.57,1798,2.01,3287,10.7,4811,4.09,3273,6.93,1919
201511,2015-03-21,2015-07-09,region,atlantic,2.47,81,13.35,18.92,502,4.94,81,0.56,178,9.59,344,3.93,178,14.81,27
201511,2015-03-21,2015-07-09,region,qc,3.94,432,3.54,13.88,2291,0.0,0,3.21,530,10.18,1444,6.59,516,3.03,429
201511,2015-03-21,2015-07-09,region,on,4.53,1456,8.47,6.89,1830,15.04,625,1.68,1487,7.14,1723,3.36,1487,16.03,418
201511,2015-03-21,2015-07-09,region,prairies,2.33,945,1.43,9.99,1121,13.1,992,2.32,992,17.98,1068,3.93,992,5.08,945
201511,2015-03-21,2015-07-09,region,bc,3.0,100,4.31,16.38,232,16.0,100,0.0,100,8.62,232,4.0,100,1.0,100
201512,2015-03-28,2015-07-09,nation,ca,4.17,2827,4.67,12.55,6063,11.67,1860,1.37,3142,9.32,4733,4.61,3121,5.18,1797
201512,2015-03-28,2015-07-09,region,atlantic,8.33,120,16.43,21.13,639,0.46,218,0.44,226,13.01,369,5.05,218,6.67,30
201512,2015-03-28,2015-07-09,region,qc,2.36,467,1.9,16.1,2267,0.0,0,2.47,566,9.05,1458,2.89,553,1.96,460
201512,2015-03-28,2015-07-09,region,on,4.65,1269,5.64,7.68,1719,7.54,597,0.92,1305,6.01,1563,3.98,1305,8.63,336
201512,2015-03-28,2015-07-09,region,prairies,3.69,894,1.07,8.65,1121,15.81,968,1.45,968,13.55,1026,6.2,968,5.03,894
201512,2015-03-28,2015-07-09,region,bc,6.49,77,8.2,10.09,317,23.38,77,2.6,77,8.83,317,6.49,77,10.39,77
201513,2015-04-04,2015-07-09,nation,ca,6.16,2321,3.2,13.32,4820,13.56,1534,1.53,2479,8.15,3731,4.81,2496,4.1,1390
201513,2015-04-04,2015-07-09,region,atlantic,3.23,93,9.73,22.37,514,2.15,93,1.05,191,11.58,285,2.37,169,13.04,46
201513,2015-04-04,2015-07-09,region,qc,3.4,147,1.2,16.65,1832,0.0,0,1.73,231,7.03,1095,1.92,208,4.17,144
201513,2015-04-04,2015-07-09,region,on,7.14,1233,5.04,9.17,1309,8.68,553,1.28,1169,6.08,1267,4.71,1231,5.97,352
201513,2015-04-04,2015-07-09,region,prairies,5.23,784,1.68,8.18,954,17.96,824,2.06,824,12.49,873,6.55,824,2.55,784
201513,2015-04-04,2015-07-09,region,bc,9.37,64,0.0,11.37,211,15.62,64,0.0,64,3.79,211,0.0,64,6.25,64
201514,2015-04-11,2015-07-09,nation,ca,5.99,2486,2.2,12.36,5129,14.17,1531,2.42,2723,7.79,4058,5.52,2698,3.84,1639
201514,2015-04-11,2015-07-09,region,atlantic,9.9,101,7.66,26.68,431,7.92,101,1.13,177,13.24,272,6.78,177,2.38,42
201514,2015-04-11,2015-07-09,region,qc,4.98,462,1.36,13.39,2054,0.0,0,3.57,560,6.91,1389,4.49,535,2.88,452
201514,2015-04-11,2015-07-09,region,on,7.29,1043,3.13,8.79,1468,5.93,506,1.98,1062,6.68,1302,3.86,1062,6.42,265
201514,2015-04-11,2015-07-09,region,prairies,3.94,786,0.63,9.85,954,18.67,830,2.53,830,9.51,873,7.59,830,3.56,786
201514,2015-04-11,2015-07-09,region,bc,9.57,94,0.0,9.46,222,25.53,94,2.13,94,6.31,222,9.57,94,4.26,94
201515,2015-04-18,2015-07-09,nation,ca,6.52,2591,2.13,11.94,5261,12.8,1734,2.37,2825,6.64,4143,5.8,2793,3.91,1664
201515,2015-04-18,2015-07-09,region,atlantic,1.3,77,7.71,17.08,363,9.09,77,0.88,113,8.6,186,8.57,105,4.17,24
201515,2015-04-18,2015-07-09,region,qc,7.53,279,0.75,13.94,2001,0.0,0,4.14,411,6.08,1233,5.94,387,4.8,271
201515,2015-04-18,2015-07-09,region,on,7.35,1307,2.4,10.23,1623,4.55,681,0.98,1325,5.09,1553,4.91,1325,5.67,441
201515,2015-04-18,2015-07-09,region,prairies,4.71,828,0.6,9.95,995,17.35,876,3.65,876,9.42,892,5.71,876,3.02,828
201515,2015-04-18,2015-07-09,region,bc,12.0,100,8.6,7.89,279,32.0,100,4.0,100,7.53,279,15.0,100,1.0,100
201516,2015-04-25,2015-07-09,nation,ca,5.71,2506,1.28,11.31,4440,14.79,1589,2.3,2740,4.83,3621,7.15,2714,3.26,1596
201516,2015-04-25,2015-07-09,region,atlantic,3.08,65,3.18,20.7,314,10.77,65,0.0,90,11.41,149,9.3,86,0.0,17
201516,2015-04-25,2015-07-09,region,qc,7.25,414,0.64,10.11,1731,0.0,0,2.2,546,5.5,1201,8.02,524,2.46,406
201516,2015-04-25,2015-07-09,region,on,7.37,1140,1.76,12.38,1195,9.28,582,2.15,1162,3.44,1162,6.63,1162,5.94,286
201516,2015-04-25,2015-07-09,region,prairies,2.85,808,1.04,9.67,962,17.15,863,2.9,863,4.94,871,7.42,863,3.09,808
201516,2015-04-25,2015-07-09,region,bc,5.06,79,2.1,8.82,238,32.91,79,1.27,79,3.78,238,3.8,79,0.0,79
201517,2015-05-02,2015-07-09,nation,ca,5.97,2327,0.89,9.22,4143,12.54,1403,2.38,2563,4.35,3564,6.34,2539,2.9,1481
201517,2015-05-02,2015-07-09,region,atlantic,8.11,74,1.68,13.45,238,2.7,74,6.02,166,9.72,216,6.63,166,0.0,13
201517,2015-05-02,2015-07-09,region,qc,6.78,413,1.39,8.53,1512,0.0,0,3.62,497,4.72,1081,4.65,473,1.91,366
201517,2015-05-02,2015-07-09,region,on,6.06,1006,0.69,7.61,1301,8.23,462,1.55,1033,2.78,1260,6.1,1033,2.99,268
201517,2015-05-02,2015-07-09,region,prairies,4.69,768,0.11,10.38,886,14.61,801,2.0,801,5.62,801,7.99,801,3.26,768
201517,2015-05-02,2015-07-09,region,bc,12.12,66,0.97,14.56,206,28.79,66,1.52,66,1.46,206,1.52,66,4.55,66
201518,2015-05-09,2015-07-09,nation,ca,7.46,2078,0.9,7.72,3680,18.04,1364,2.44,2339,3.2,3189,6.18,2314,1.61,1367
201518,2015-05-09,2015-07-09,region,atlantic,4.55,88,1.01,15.58,199,6.82,88,2.13,141,10.37,164,4.26,141,3.45,29
201518,2015-05-09,2015-07-09,region,qc,11.07,289,1.28,6.64,1250,0.0,0,3.53,425,2.94,919,4.25,400,1.43,280
201518,2015-05-09,2015-07-09,region,on,7.44,901,0.75,7.76,1198,7.16,433,1.4,930,2.61,1150,6.45,930,3.1,258
201518,2015-05-09,2015-07-09,region,prairies,6.65,737,0.35,6.95,849,23.21,780,2.56,780,2.85,772,6.41,780,1.09,737
201518,2015-05-09,2015-07-09,region,bc,4.76,63,1.63,9.78,184,44.44,63,9.52,63,3.26,184,15.87,63,1.59,63
201519,2015-05-16,2015-07-09,nation,ca,6.85,1853,0.56,7.19,3046,17.32,1247,2.57,2024,2.06,2668,6.34,2003,1.87,1175
201519,2015-05-16,2015-07-09,region,atlantic,11.54,78,2.79,10.61,179,7.69,78,5.81,86,3.96,101,2.33,86,4.35,23
201519,2015-05-16,2015-07-09,region,qc,4.69,256,0.4,5.06,989,0.0,0,3.13,352,2.05,733,6.95,331,2.45,245
201519,2015-05-16,2015-07-09,region,on,6.37,816,0.42,5.89,950,6.06,429,1.89,846,2.22,990,6.38,846,3.92,204
201519,2015-05-16,2015-07-09,region,prairies,8.11,629,0.13,8.22,742,23.57,666,2.85,666,1.67,658,5.56,666,0.79,629
201519,2015-05-16,2015-07-09,region,bc,4.05,74,1.61,17.74,186,36.49,74,1.35,74,1.61,186,14.86,74,2.7,74
201520,2015-05-23,2015-07-09,nation,ca,6.8,1617,0.12,5.43,2577,21.28,1048,2.05,1759,1.28,2273,6.39,1736,1.68,1131
201520,2015-05-23,2015-07-09,region,atlantic,13.43,67,0.0,8.0,125,7.46,67,0.0,67,5.06,79,5.97,67,0.0,21
201520,2015-05-23,2015-07-09,region,qc,5.39,297,0.0,4.11,778,0.0,0,3.33,390,1.74,632,6.54,367,1.39,287
201520,2015-05-23,2015-07-09,region,on,4.47,627,0.23,3.84,886,13.15,327,1.39,648,0.72,839,4.94,648,5.08,197
201520,2015-05-23,2015-07-09,region,prairies,9.03,565,0.15,7.61,657,25.97,593,1.85,593,1.35,592,7.25,593,0.71,565
201520,2015-05-23,2015-07-09,region,bc,9.84,61,0.0,10.69,131,34.43,61,4.92,61,0.0,131,13.11,61,1.64,61
201521,2015-05-30,2015-07-09,nation,ca,5.12,1603,0.29,3.51,2424,19.5,1000,3.14,1753,1.04,2217,6.01,1731,1.19,1090
201521,2015-05-30,2015-07-09,region,atlantic,8.7,46,0.0,3.37,89,17.39,46,1.89,53,0.0,62,6.12,49,0.0,17
201521,2015-05-30,2015-07-09,region,qc,3.78,291,0.61,0.61,654,0.0,0,5.84,377,1.5,535,5.57,359,0.71,282
201521,2015-05-30,2015-07-09,region,on,2.72,624,0.34,2.74,877,8.04,286,2.29,655,0.8,875,5.19,655,3.36,149
201521,2015-05-30,2015-07-09,region,prairies,7.75,581,0.0,6.79,663,24.05,607,2.47,607,0.99,604,6.1,607,1.03,581
201521,2015-05-30,2015-07-09,region,bc,8.2,61,0.0,6.38,141,29.51,61,3.28,61,1.42,141,16.39,61,0.0,61
201522,2015-06-06,2015-07-09,nation,ca,4.16,1345,0.56,2.69,1969,18.15,865,2.72,1583,1.13,2033,6.31,1570,0.85,944
201522,2015-06-06,2015-07-09,region,atlantic,9.84,61,0.0,4.12,97,8.2,61,0.65,155,0.6,167,5.16,155,0.0,12
201522,2015-06-06,2015-07-09,region,qc,2.31,260,0.19,0.19,521,0.0,0,2.89,346,2.2,500,3.0,333,0.4,253
201522,2015-06-06,2015-07-09,region,on,1.66,483,0.48,2.56,626,11.74,230,2.36,508,0.58,686,6.69,508,2.17,138
201522,2015-06-06,2015-07-09,region,prairies,6.15,520,0.17,4.88,594,21.7,553,3.62,553,1.09,549,8.14,553,0.77,520
201522,2015-06-06,2015-07-09,region,bc,19.05,21,4.58,2.29,131,23.81,21,0.0,21,0.76,131,9.52,21,0.0,21
201523,2015-06-13,2015-07-09,nation,ca,3.54,1526,0.64,2.11,2034,22.2,946,3.8,1685,0.5,1987,5.71,1665,1.54,1101
201523,2015-06-13,2015-07-09,region,atlantic,7.89,38,0.0,1.64,61,10.53,38,11.67,60,4.76,63,5.0,60,14.28,14
201523,2015-06-13,2015-07-09,region,qc,2.15,279,0.2,0.2,497,0.0,0,5.59,376,0.21,484,4.21,356,0.37,272
201523,2015-06-13,2015-07-09,region,on,3.12,513,1.0,0.86,701,15.44,259,1.68,535,0.43,700,7.1,535,4.89,184
201523,2015-06-13,2015-07-09,region,prairies,4.7,617,0.75,4.48,670,25.09,570,3.94,635,0.16,635,5.51,635,0.91,552
201523,2015-06-13,2015-07-09,region,bc,0.0,79,0.0,4.76,105,29.11,79,2.53,79,1.9,105,5.06,79,0.0,79
201524,2015-06-20,2015-07-09,nation,ca,4.27,1219,0.58,1.16,1731,20.78,799,3.3,1395,0.42,1663,4.74,1370,0.66,910
201524,2015-06-20,2015-07-09,region,atlantic,7.32,41,0.0,0.0,66,19.51,41,7.41,54,5.08,59,3.7,54,8.33,12
201524,2015-06-20,2015-07-09,region,qc,1.23,244,0.0,0.47,429,0.0,0,4.75,358,0.49,411,3.3,333,0.41,242
201524,2015-06-20,2015-07-09,region,on,1.8,388,1.54,0.69,583,16.94,183,2.21,408,0.17,585,6.62,408,0.91,110
201524,2015-06-20,2015-07-09,region,prairies,7.27,509,0.17,1.89,582,21.56,538,2.6,538,0.19,537,4.09,538,0.59,509
201524,2015-06-20,2015-07-09,region,bc,5.41,37,0.0,4.23,71,29.73,37,5.41,37,0.0,71,8.11,37,0.0,37
201525,2015-06-27,2015-07-09,nation,ca,4.35,1126,1.65,1.02,1573,23.36,732,3.49,1260,0.26,1534,4.75,1242,0.61,823
201525,2015-06-27,2015-07-09,region,atlantic,15.38,39,1.32,0.0,76,10.26,39,5.0,60,3.03,66,3.45,58,0.0,16
201525,2015-06-27,2015-07-09,region,qc,2.76,217,0.78,0.52,387,0.0,0,4.78,293,0.26,380,6.86,277,0.47,213
201525,2015-06-27,2015-07-09,region,on,2.21,408,1.21,0.69,577,12.56,215,2.56,429,0.0,583,4.2,429,0.76,132
201525,2015-06-27,2015-07-09,region,prairies,6.25,416,0.44,1.53,457,30.79,432,3.24,432,0.0,429,3.47,432,0.72,416
201525,2015-06-27,2015-07-09,region,bc,4.35,46,17.11,3.95,76,15.22,46,4.35,46,1.32,76,10.87,46,0.0,46
201526,2015-07-04,2015-07-09,nation,ca,1.98,1059,0.92,0.33,1520,21.18,642,3.86,1192,0.42,1441,4.09,1175,0.5,794
201526,2015-07-04,2015-07-09,region,atlantic,0.0,33,0.0,3.45,58,18.18,33,0.0,42,0.0,40,7.69,39,0.0,12
201526,2015-07-04,2015-07-09,region,qc,1.29,232,0.29,0.0,344,0.0,0,2.91,309,0.85,354,3.73,295,0.87,229
201526,2015-07-04,2015-07-09,region,on,0.84,359,0.55,0.18,541,16.11,149,5.51,381,0.19,527,2.89,381,1.69,118
201526,2015-07-04,2015-07-09,region,prairies,3.77,398,0.21,0.21,482,22.46,423,3.31,423,0.24,425,4.73,423,0.0,398
201526,2015-07-04,2015-07-09,region,bc,0.0,37,9.47,1.05,95,29.73,37,5.41,37,1.05,95,8.11,37,0.0,37
201435,2014-08-30,2015-07-03,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2015-07-03,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2015-07-03,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2015-07-03,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2015-07-03,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2015-07-03,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2015-07-03,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2015-07-03,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2015-07-03,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2015-07-03,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2015-07-03,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2015-07-03,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2015-07-03,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2015-07-03,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2015-07-03,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2015-07-03,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2015-07-03,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2015-07-03,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2015-07-03,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2015-07-03,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2015-07-03,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2015-07-03,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2015-07-03,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2015-07-03,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2015-07-03,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2015-07-03,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2015-07-03,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2015-07-03,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2015-07-03,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2015-07-03,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2015-07-03,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2791,1.9,2418,0.63,1581
201440,2014-10-04,2015-07-03,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2015-07-03,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2015-07-03,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1028,1.58,887,0.0,259
201440,2014-10-04,2015-07-03,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2015-07-03,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2015-07-03,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2015-07-03,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2015-07-03,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2015-07-03,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2015-07-03,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2015-07-03,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2015-07-03,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.17,2475,2.74,2223,0.2,1516
201442,2014-10-18,2015-07-03,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.85,118,4.12,97,2.94,34
201442,2014-10-18,2015-07-03,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2015-07-03,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.45,816,0.3,330
201442,2014-10-18,2015-07-03,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
