epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,rsv_pct_positive,rsv_tests
201729,2017-07-22,2017-07-27,region,on,21.15,156.0,1.06,0.0,379.0,0.7,143.0,0.0,261.0,0.74,272.0,5.67,282.0,0.0,367.0
201729,2017-07-22,2017-07-27,region,prairies,21.28,517.0,2.82,0.0,567.0,0.0,468.0,1.92,468.0,3.48,517.0,2.71,517.0,0.0,546.0
201729,2017-07-22,2017-07-27,region,bc,26.74,86.0,1.72,0.0,174.0,0.0,86.0,4.0,100.0,4.0,100.0,8.0,100.0,0.0,174.0
201635,2016-09-03,2017-07-27,region,territories,,,0.0,0.0,17.0,,,,,,,,,5.88,17.0
201636,2016-09-10,2017-07-27,region,territories,,,5.56,0.0,18.0,,,,,,,,,5.26,19.0
201637,2016-09-17,2017-07-27,region,territories,,,3.85,0.0,26.0,,,,,,,,,19.23,26.0
201638,2016-09-24,2017-07-27,region,territories,,,0.0,0.0,44.0,,,,,,,,,11.36,44.0
201639,2016-10-01,2017-07-27,region,territories,,,4.17,0.0,24.0,,,,,,,,,0.0,24.0
201640,2016-10-08,2017-07-27,region,territories,,,0.0,0.0,28.0,,,,,,,,,17.86,28.0
201641,2016-10-15,2017-07-27,region,territories,,,6.67,0.0,45.0,,,,,,,,,28.89,45.0
201642,2016-10-22,2017-07-27,region,territories,,,2.5,0.0,40.0,,,,,,,,,26.19,42.0
201643,2016-10-29,2017-07-27,region,territories,,,10.91,0.0,55.0,,,,,,,,,7.27,55.0
201644,2016-11-05,2017-07-27,region,territories,,,19.05,0.0,63.0,,,,,,,,,1.59,63.0
201645,2016-11-12,2017-07-27,region,territories,,,4.44,0.0,90.0,,,,,,,,,8.89,90.0
201646,2016-11-19,2017-07-27,region,territories,,,35.48,1.61,62.0,,,,,,,,,9.68,62.0
201647,2016-11-26,2017-07-27,region,territories,,,35.19,0.0,54.0,,,,,,,,,5.56,54.0
201648,2016-12-03,2017-07-27,region,territories,,,27.94,1.47,68.0,,,,,,,,,8.82,68.0
201649,2016-12-10,2017-07-27,region,territories,,,35.29,0.0,51.0,,,,,,,,,0.0,51.0
201650,2016-12-17,2017-07-27,region,territories,,,25.71,0.0,70.0,,,,,,,,,10.0,70.0
201651,2016-12-24,2017-07-27,region,territories,,,25.81,0.0,62.0,,,,,,,,,9.68,62.0
201652,2016-12-31,2017-07-27,region,territories,,,10.0,0.0,40.0,,,,,,,,,25.0,40.0
201701,2017-01-07,2017-07-27,region,territories,,,17.24,0.0,29.0,,,,,,,,,31.03,29.0
201702,2017-01-14,2017-07-27,region,territories,,,19.59,0.0,97.0,,,,,,,,,15.46,97.0
201703,2017-01-21,2017-07-27,region,territories,,,23.3,0.0,103.0,,,,,,,,,14.56,103.0
201704,2017-01-28,2017-07-27,region,territories,,,21.82,0.0,110.0,,,,,,,,,26.36,110.0
201705,2017-02-04,2017-07-27,region,territories,,,20.0,1.33,75.0,,,,,,,,,30.67,75.0
201706,2017-02-11,2017-07-27,region,territories,,,13.43,0.0,67.0,,,,,,,,,43.28,67.0
201707,2017-02-18,2017-07-27,region,territories,,,18.37,2.04,49.0,,,,,,,,,34.69,49.0
201708,2017-02-25,2017-07-27,region,territories,,,23.73,3.39,59.0,,,,,,,,,37.93,58.0
201709,2017-03-04,2017-07-27,region,territories,,,29.82,0.0,57.0,,,,,,,,,29.82,57.0
201710,2017-03-11,2017-07-27,region,territories,,,13.56,3.39,59.0,,,,,,,,,22.03,59.0
201711,2017-03-18,2017-07-27,region,territories,,,0.0,3.23,31.0,,,,,,,,,25.81,31.0
201712,2017-03-25,2017-07-27,region,territories,,,16.98,11.32,53.0,,,,,,,,,7.55,53.0
201713,2017-04-01,2017-07-27,region,territories,,,20.0,10.0,50.0,,,,,,,,,18.0,50.0
201714,2017-04-08,2017-07-27,region,territories,,,6.9,3.45,29.0,,,,,,,,,17.24,29.0
201715,2017-04-15,2017-07-27,region,territories,,,0.0,8.33,24.0,,,,,,,,,16.67,24.0
201716,2017-04-22,2017-07-27,region,territories,,,0.0,27.27,22.0,,,,,,,,,9.09,22.0
201717,2017-04-29,2017-07-27,region,territories,,,0.0,17.39,46.0,,,,,,,,,10.87,46.0
201718,2017-05-06,2017-07-27,region,territories,,,0.0,9.38,32.0,,,,,,,,,12.5,32.0
201719,2017-05-13,2017-07-27,region,territories,,,0.0,29.17,24.0,,,,,,,,,0.0,22.0
201720,2017-05-20,2017-07-27,region,territories,,,0.0,17.39,23.0,,,,,,,,,0.0,23.0
201721,2017-05-27,2017-07-27,region,territories,,,0.0,35.71,14.0,,,,,,,,,0.0,14.0
201722,2017-06-03,2017-07-27,region,territories,,,0.0,26.67,15.0,,,,,,,,,6.67,15.0
201723,2017-06-10,2017-07-27,region,territories,,,5.0,15.0,20.0,,,,,,,,,5.0,20.0
201724,2017-06-17,2017-07-27,region,territories,,,0.0,17.65,17.0,,,,,,,,,0.0,17.0
201725,2017-06-24,2017-07-27,region,territories,,,6.25,0.0,16.0,,,,,,,,,0.0,15.0
201726,2017-07-01,2017-07-27,region,territories,,,9.09,9.09,11.0,,,,,,,,,0.0,11.0
201727,2017-07-08,2017-07-27,region,territories,,,10.0,6.67,30.0,,,,,,,,,0.0,30.0
201728,2017-07-15,2017-07-27,region,territories,,,0.0,26.67,15.0,,,,,,,,,0.0,15.0
201729,2017-07-22,2017-07-27,region,territories,,,0.0,18.18,11.0,,,,,,,,,0.0,11.0
201635,2016-09-03,2017-07-20,nation,ca,22.44,1025.0,0.11,0.0,1862.0,0.44,1137.0,0.75,1468.0,1.62,1607.0,3.03,1616.0,1.34,1861.0
201635,2016-09-03,2017-07-20,region,atlantic,12.73,55.0,0.0,0.0,79.0,0.0,20.0,0.0,55.0,1.82,55.0,5.45,55.0,5.0,80.0
201635,2016-09-03,2017-07-20,region,qc,0.0,0.0,0.0,0.0,431.0,0.37,273.0,0.35,282.0,2.45,367.0,1.36,368.0,0.0,432.0
201635,2016-09-03,2017-07-20,region,on,16.51,212.0,0.18,0.0,568.0,0.0,139.0,1.2,417.0,0.96,418.0,2.35,426.0,1.23,569.0
201635,2016-09-03,2017-07-20,region,prairies,24.37,591.0,0.16,0.0,616.0,0.56,540.0,0.74,540.0,2.03,591.0,4.06,591.0,1.8,612.0
201635,2016-09-03,2017-07-20,region,bc,25.63,160.0,0.0,0.0,151.0,0.63,160.0,0.63,160.0,0.0,160.0,4.38,160.0,1.32,151.0
201636,2016-09-10,2017-07-20,nation,ca,28.64,859.0,0.55,0.55,1632.0,0.38,1040.0,0.41,1216.0,1.6,1373.0,1.7,1351.0,1.09,1646.0
201636,2016-09-10,2017-07-20,region,atlantic,29.41,34.0,0.0,0.0,55.0,0.0,9.0,0.0,34.0,0.0,32.0,0.0,30.0,1.82,55.0
201636,2016-09-10,2017-07-20,region,qc,0.0,0.0,0.25,0.0,400.0,0.75,267.0,0.73,275.0,2.39,377.0,0.0,357.0,0.24,420.0
201636,2016-09-10,2017-07-20,region,on,16.67,204.0,0.21,0.62,481.0,0.0,181.0,0.32,316.0,0.3,336.0,2.98,336.0,1.24,482.0
201636,2016-09-10,2017-07-20,region,prairies,33.09,550.0,0.18,0.7,571.0,0.39,513.0,0.39,513.0,2.0,550.0,2.0,550.0,1.6,563.0
201636,2016-09-10,2017-07-20,region,bc,21.67,60.0,4.67,1.87,107.0,0.0,60.0,0.0,60.0,1.67,60.0,3.33,60.0,0.0,107.0
201637,2016-09-17,2017-07-20,nation,ca,33.58,1069.0,0.95,0.14,2103.0,0.56,1255.0,0.12,1616.0,1.38,1745.0,2.86,1751.0,1.37,2117.0
201637,2016-09-17,2017-07-20,region,atlantic,11.86,59.0,1.16,0.0,86.0,0.0,15.0,0.0,59.0,7.69,52.0,3.39,59.0,2.17,92.0
201637,2016-09-17,2017-07-20,region,qc,0.0,0.0,0.21,0.21,467.0,0.34,294.0,0.0,300.0,1.8,389.0,3.17,379.0,1.03,485.0
201637,2016-09-17,2017-07-20,region,on,34.36,227.0,0.74,0.29,680.0,0.0,201.0,0.2,502.0,0.98,511.0,3.65,520.0,1.19,674.0
201637,2016-09-17,2017-07-20,region,prairies,37.24,682.0,1.28,0.0,701.0,0.93,645.0,0.16,645.0,1.17,682.0,1.61,682.0,1.15,697.0
201637,2016-09-17,2017-07-20,region,bc,18.39,87.0,2.1,0.0,143.0,0.0,87.0,0.0,87.0,0.0,87.0,6.9,87.0,0.7,143.0
201638,2016-09-24,2017-07-20,nation,ca,32.8,1308.0,1.62,0.12,2538.0,1.36,1546.0,0.26,1947.0,1.57,2099.0,2.87,2094.0,1.24,2508.0
201638,2016-09-24,2017-07-20,region,atlantic,19.48,77.0,0.86,0.0,116.0,0.0,24.0,1.3,77.0,2.41,83.0,2.6,77.0,0.0,84.0
201638,2016-09-24,2017-07-20,region,qc,0.0,0.0,1.21,0.0,579.0,0.8,373.0,0.26,380.0,2.36,467.0,3.5,457.0,1.19,586.0
201638,2016-09-24,2017-07-20,region,on,29.97,287.0,1.46,0.13,754.0,2.66,263.0,0.17,578.0,0.17,579.0,3.39,590.0,1.06,752.0
201638,2016-09-24,2017-07-20,region,prairies,36.07,829.0,0.7,0.12,855.0,1.43,771.0,0.26,771.0,2.17,829.0,1.93,829.0,1.17,852.0
201638,2016-09-24,2017-07-20,region,bc,24.04,104.0,8.42,0.53,190.0,0.0,104.0,0.0,104.0,0.96,104.0,4.81,104.0,0.53,190.0
201639,2016-10-01,2017-07-20,nation,ca,37.19,1374.0,2.03,0.25,2761.0,0.65,1536.0,0.15,2012.0,1.27,2212.0,2.12,2212.0,1.29,2704.0
201639,2016-10-01,2017-07-20,region,atlantic,24.39,82.0,0.0,0.0,132.0,0.0,33.0,0.0,82.0,2.44,82.0,2.44,82.0,0.0,139.0
201639,2016-10-01,2017-07-20,region,qc,0.0,0.0,0.51,0.17,584.0,0.0,335.0,0.0,338.0,1.81,441.0,2.55,431.0,0.85,585.0
201639,2016-10-01,2017-07-20,region,on,40.4,302.0,1.94,0.46,876.0,0.74,269.0,0.44,679.0,0.58,685.0,2.73,695.0,1.35,814.0
201639,2016-10-01,2017-07-20,region,prairies,36.77,854.0,1.69,0.11,886.0,1.05,763.0,0.0,763.0,1.41,854.0,1.29,854.0,1.59,883.0
201639,2016-10-01,2017-07-20,region,bc,39.37,127.0,7.72,0.39,259.0,0.0,127.0,0.0,127.0,0.79,127.0,3.15,127.0,1.93,259.0
201640,2016-10-09,2017-07-20,nation,ca,33.0,1512.0,1.78,0.1,2982.0,1.08,1669.0,0.31,2243.0,1.59,2393.0,1.93,2385.0,1.39,2957.0
201640,2016-10-09,2017-07-20,region,atlantic,24.72,89.0,0.9,0.0,111.0,0.0,25.0,0.0,89.0,1.12,89.0,2.25,89.0,2.08,96.0
201640,2016-10-09,2017-07-20,region,qc,0.0,0.0,0.35,0.0,577.0,1.26,318.0,0.0,329.0,2.51,398.0,1.57,383.0,0.35,579.0
201640,2016-10-09,2017-07-20,region,on,36.72,335.0,0.39,0.0,1016.0,1.64,305.0,0.51,786.0,1.13,800.0,2.35,807.0,1.29,1011.0
201640,2016-10-09,2017-07-20,region,prairies,31.94,958.0,1.19,0.2,1006.0,0.9,891.0,0.22,891.0,1.77,958.0,1.57,958.0,1.8,999.0
201640,2016-10-09,2017-07-20,region,bc,36.67,120.0,13.93,0.41,244.0,0.83,120.0,0.83,120.0,0.83,120.0,3.33,120.0,0.41,244.0
201641,2016-10-15,2017-07-20,nation,ca,28.76,1398.0,1.43,0.03,2875.0,0.7,1576.0,0.24,2108.0,1.64,2261.0,2.73,2198.0,1.74,2814.0
201641,2016-10-15,2017-07-20,region,atlantic,23.21,56.0,0.0,0.0,85.0,0.0,7.0,1.79,56.0,1.75,57.0,3.57,56.0,0.0,87.0
201641,2016-10-15,2017-07-20,region,qc,0.0,0.0,0.49,0.0,613.0,0.61,329.0,0.0,336.0,2.68,410.0,2.27,396.0,0.88,568.0
201641,2016-10-15,2017-07-20,region,on,38.89,360.0,0.19,0.0,1039.0,0.3,333.0,0.38,792.0,1.0,803.0,4.37,755.0,0.58,1034.0
201641,2016-10-15,2017-07-20,region,prairies,26.83,820.0,1.04,0.12,866.0,0.79,761.0,0.13,761.0,1.95,820.0,1.1,820.0,2.46,853.0
201641,2016-10-15,2017-07-20,region,bc,17.83,129.0,10.57,0.0,227.0,0.0,129.0,0.0,129.0,0.78,129.0,3.88,129.0,1.76,227.0
201642,2016-10-22,2017-07-20,nation,ca,27.16,1550.0,1.88,0.17,3457.0,1.18,1701.0,0.29,2427.0,1.47,2662.0,2.64,2652.0,2.11,3357.0
201642,2016-10-22,2017-07-20,region,atlantic,21.78,101.0,0.63,0.0,160.0,0.0,39.0,1.98,101.0,2.94,102.0,0.99,101.0,0.61,163.0
201642,2016-10-22,2017-07-20,region,qc,0.0,0.0,0.66,0.27,752.0,1.11,360.0,0.0,369.0,1.94,463.0,2.47,445.0,0.89,677.0
201642,2016-10-22,2017-07-20,region,on,30.0,380.0,1.59,0.08,1260.0,0.99,304.0,0.21,942.0,0.99,1011.0,3.24,1020.0,1.92,1250.0
201642,2016-10-22,2017-07-20,region,prairies,24.19,893.0,1.26,0.21,949.0,1.45,827.0,0.36,827.0,1.79,893.0,2.02,893.0,2.8,929.0
201642,2016-10-22,2017-07-20,region,bc,41.14,158.0,8.78,0.34,296.0,0.63,158.0,0.0,158.0,0.0,158.0,3.16,158.0,1.01,296.0
201643,2016-10-29,2017-07-20,nation,ca,23.92,1522.0,2.69,0.06,3458.0,2.35,1699.0,0.16,2447.0,1.68,2620.0,3.98,2610.0,2.16,3326.0
201643,2016-10-29,2017-07-20,region,atlantic,18.89,90.0,0.81,0.0,124.0,0.0,26.0,1.11,90.0,4.44,90.0,6.67,90.0,1.01,99.0
201643,2016-10-29,2017-07-20,region,qc,0.0,0.0,1.23,0.14,734.0,1.4,356.0,0.28,358.0,1.81,441.0,3.81,420.0,0.77,651.0
201643,2016-10-29,2017-07-20,region,on,29.56,274.0,1.03,0.0,1161.0,2.92,240.0,0.11,894.0,0.88,912.0,4.12,923.0,1.38,1158.0
201643,2016-10-29,2017-07-20,region,prairies,20.38,952.0,3.02,0.1,1028.0,3.06,883.0,0.11,883.0,2.52,952.0,3.15,952.0,4.27,1007.0
201643,2016-10-29,2017-07-20,region,bc,38.55,179.0,9.55,0.0,356.0,0.56,179.0,0.0,179.0,0.0,179.0,7.26,179.0,0.84,356.0
201644,2016-11-05,2017-07-20,nation,ca,22.35,1624.0,3.34,0.23,3891.0,2.59,1853.0,0.39,2590.0,1.18,2786.0,3.27,2784.0,3.35,3732.0
201644,2016-11-05,2017-07-20,region,atlantic,22.89,83.0,1.74,0.58,172.0,0.0,29.0,0.0,83.0,3.53,85.0,1.2,83.0,0.57,174.0
201644,2016-11-05,2017-07-20,region,qc,0.0,0.0,0.9,0.23,884.0,5.43,387.0,1.53,393.0,1.05,476.0,3.88,464.0,2.4,749.0
201644,2016-11-05,2017-07-20,region,on,22.86,398.0,1.68,0.15,1370.0,0.56,359.0,0.2,1016.0,1.02,1076.0,3.13,1088.0,2.79,1361.0
201644,2016-11-05,2017-07-20,region,prairies,20.53,950.0,5.7,0.19,1070.0,2.45,899.0,0.22,899.0,1.26,950.0,2.63,950.0,5.7,1053.0
201644,2016-11-05,2017-07-20,region,bc,32.54,169.0,6.93,0.6,332.0,1.78,169.0,0.0,169.0,1.18,169.0,7.69,169.0,2.11,332.0
201645,2016-11-12,2017-07-20,nation,ca,22.09,2223.0,4.29,0.26,4267.0,2.74,2478.0,0.66,2876.0,2.14,3037.0,3.22,3008.0,4.43,4105.0
201645,2016-11-12,2017-07-20,region,atlantic,16.5,103.0,1.17,0.0,171.0,2.86,35.0,0.0,103.0,6.14,114.0,3.88,103.0,2.34,171.0
201645,2016-11-12,2017-07-20,region,qc,0.0,0.0,1.75,0.19,1031.0,3.67,409.0,0.24,417.0,2.79,502.0,2.48,484.0,3.28,885.0
201645,2016-11-12,2017-07-20,region,on,25.29,850.0,2.93,0.14,1470.0,1.58,824.0,1.25,1123.0,1.49,1144.0,3.85,1144.0,3.23,1455.0
201645,2016-11-12,2017-07-20,region,prairies,17.78,1029.0,5.94,0.43,1162.0,2.44,985.0,0.3,985.0,1.65,1029.0,2.82,1029.0,7.67,1161.0
201645,2016-11-12,2017-07-20,region,bc,35.29,170.0,13.7,0.58,343.0,3.53,170.0,0.59,170.0,1.76,170.0,2.35,170.0,1.46,343.0
201646,2016-11-19,2017-07-20,nation,ca,19.7,2543.0,4.22,0.15,4621.0,3.32,2740.0,0.53,2851.0,2.56,3013.0,4.43,3004.0,5.27,4271.0
201646,2016-11-19,2017-07-20,region,atlantic,18.87,106.0,3.48,0.43,230.0,2.38,42.0,0.0,106.0,3.7,108.0,11.32,106.0,0.44,229.0
201646,2016-11-19,2017-07-20,region,qc,0.0,0.0,2.85,0.08,1226.0,5.59,376.0,0.0,390.0,4.69,469.0,2.64,454.0,3.01,897.0
201646,2016-11-19,2017-07-20,region,on,20.11,1059.0,2.21,0.14,1402.0,2.47,1012.0,0.77,1045.0,2.27,1058.0,4.97,1066.0,4.16,1395.0
201646,2016-11-19,2017-07-20,region,prairies,18.03,1170.0,5.37,0.0,1360.0,3.18,1102.0,0.64,1102.0,2.14,1170.0,3.08,1170.0,9.06,1347.0
201646,2016-11-19,2017-07-20,region,bc,26.4,178.0,7.62,0.59,341.0,3.37,178.0,0.0,178.0,0.0,178.0,11.24,178.0,3.23,341.0
201647,2016-11-26,2017-07-20,nation,ca,16.32,2585.0,5.18,0.19,4732.0,3.26,2762.0,0.7,2875.0,2.78,3061.0,4.35,3054.0,8.69,4316.0
201647,2016-11-26,2017-07-20,region,atlantic,12.3,122.0,2.6,0.87,231.0,9.09,44.0,0.82,122.0,5.74,122.0,5.74,122.0,2.6,231.0
201647,2016-11-26,2017-07-20,region,qc,0.0,0.0,3.06,0.31,1275.0,4.71,382.0,0.51,389.0,4.2,476.0,3.95,456.0,7.25,855.0
201647,2016-11-26,2017-07-20,region,on,18.74,987.0,3.06,0.08,1306.0,2.45,938.0,0.62,966.0,2.74,987.0,3.8,1000.0,9.18,1297.0
201647,2016-11-26,2017-07-20,region,prairies,13.35,1273.0,7.06,0.0,1488.0,3.1,1195.0,0.67,1195.0,2.12,1273.0,3.85,1273.0,11.13,1501.0
201647,2016-11-26,2017-07-20,region,bc,26.63,184.0,9.52,0.53,378.0,3.8,184.0,1.63,184.0,0.54,184.0,9.78,184.0,4.76,378.0
201648,2016-12-03,2017-07-20,nation,ca,13.38,2893.0,6.6,0.13,5547.0,4.3,3114.0,0.88,3287.0,3.34,3499.0,3.97,3452.0,9.47,5048.0
201648,2016-12-03,2017-07-20,region,atlantic,12.8,125.0,5.56,0.0,234.0,0.0,40.0,0.8,125.0,4.8,125.0,10.4,125.0,6.06,231.0
201648,2016-12-03,2017-07-20,region,qc,0.0,0.0,3.96,0.23,1742.0,8.06,459.0,0.0,471.0,5.1,569.0,1.81,554.0,7.2,1264.0
201648,2016-12-03,2017-07-20,region,on,15.47,976.0,4.66,0.0,1351.0,3.43,933.0,1.39,1009.0,3.26,1013.0,4.49,981.0,8.63,1332.0
201648,2016-12-03,2017-07-20,region,prairies,11.73,1518.0,10.5,0.06,1734.0,4.19,1408.0,0.43,1408.0,2.83,1518.0,3.62,1518.0,12.62,1735.0
201648,2016-12-03,2017-07-20,region,bc,14.11,241.0,4.78,0.24,418.0,2.07,241.0,3.32,241.0,2.07,241.0,5.81,241.0,7.89,418.0
201649,2016-12-10,2017-07-20,nation,ca,13.08,3135.0,9.39,0.2,5932.0,5.19,3429.0,0.8,3510.0,2.42,3720.0,3.96,3710.0,12.26,5440.0
201649,2016-12-10,2017-07-20,region,atlantic,7.81,128.0,3.88,0.86,232.0,3.7,54.0,0.78,128.0,4.69,128.0,6.25,128.0,4.76,231.0
201649,2016-12-10,2017-07-20,region,qc,0.0,0.0,4.89,0.28,1779.0,9.69,454.0,0.22,454.0,6.19,565.0,2.01,546.0,8.47,1323.0
201649,2016-12-10,2017-07-20,region,on,14.36,1219.0,8.39,0.06,1681.0,4.43,1196.0,1.33,1203.0,1.78,1239.0,4.41,1248.0,12.5,1640.0
201649,2016-12-10,2017-07-20,region,prairies,8.81,1589.0,14.44,0.22,1801.0,4.59,1526.0,0.59,1526.0,1.51,1589.0,3.52,1589.0,16.71,1807.0
201649,2016-12-10,2017-07-20,region,bc,48.82,170.0,10.82,0.0,388.0,4.71,170.0,0.59,170.0,1.76,170.0,9.41,170.0,9.54,388.0
201650,2016-12-17,2017-07-20,nation,ca,10.2,3322.0,11.15,0.26,6858.0,6.04,3643.0,1.56,3838.0,2.64,3979.0,4.23,3974.0,13.19,6210.0
201650,2016-12-17,2017-07-20,region,atlantic,7.04,142.0,4.63,0.0,281.0,4.26,47.0,0.7,142.0,4.23,142.0,5.63,142.0,7.39,284.0
201650,2016-12-17,2017-07-20,region,qc,0.0,0.0,7.06,0.48,2069.0,8.15,491.0,2.58,542.0,4.86,617.0,4.14,604.0,11.32,1466.0
201650,2016-12-17,2017-07-20,region,on,11.19,1224.0,9.9,0.22,1818.0,7.26,1212.0,2.22,1261.0,2.37,1264.0,4.4,1272.0,12.0,1767.0
201650,2016-12-17,2017-07-20,region,prairies,8.27,1730.0,15.84,0.15,2026.0,4.56,1667.0,0.54,1667.0,2.08,1730.0,3.53,1730.0,16.81,2029.0
201650,2016-12-17,2017-07-20,region,bc,22.87,188.0,14.65,0.17,594.0,5.32,188.0,4.26,188.0,1.06,188.0,9.04,188.0,12.12,594.0
201651,2016-12-24,2017-07-20,nation,ca,9.08,3820.0,15.87,0.21,8102.0,6.68,4100.0,1.65,4235.0,2.27,4412.0,3.63,4413.0,15.23,7386.0
201651,2016-12-24,2017-07-20,region,atlantic,9.65,114.0,2.54,0.42,236.0,5.41,37.0,0.88,114.0,6.14,114.0,7.89,114.0,9.66,176.0
201651,2016-12-24,2017-07-20,region,qc,0.0,0.0,12.22,0.25,2438.0,4.46,493.0,2.23,493.0,3.32,573.0,3.6,555.0,12.78,1808.0
201651,2016-12-24,2017-07-20,region,on,9.93,1541.0,15.87,0.23,2564.0,8.01,1510.0,2.17,1568.0,2.24,1560.0,2.85,1579.0,14.15,2516.0
201651,2016-12-24,2017-07-20,region,prairies,6.4,1954.0,19.03,0.04,2296.0,5.73,1849.0,0.65,1849.0,1.69,1954.0,3.43,1954.0,18.72,2318.0
201651,2016-12-24,2017-07-20,region,bc,27.53,178.0,24.11,0.59,506.0,10.11,178.0,6.74,178.0,0.56,178.0,9.55,178.0,16.01,506.0
201652,2016-12-31,2017-07-20,nation,ca,6.24,3719.0,22.68,0.39,8461.0,6.73,4099.0,2.01,4226.0,1.98,4400.0,3.94,4389.0,17.8,7383.0
201652,2016-12-31,2017-07-20,region,atlantic,6.19,113.0,7.59,0.0,224.0,10.42,48.0,3.54,113.0,4.42,113.0,8.85,113.0,10.28,214.0
201652,2016-12-31,2017-07-20,region,qc,0.0,0.0,19.18,0.59,3232.0,5.02,538.0,1.86,538.0,5.08,650.0,2.82,639.0,14.11,2346.0
201652,2016-12-31,2017-07-20,region,on,6.32,1408.0,27.22,0.2,2050.0,10.3,1389.0,3.65,1451.0,1.67,1439.0,3.41,1439.0,15.62,1850.0
201652,2016-12-31,2017-07-20,region,prairies,5.35,1999.0,22.39,0.38,2381.0,4.68,1925.0,0.73,1925.0,1.0,1999.0,3.6,1999.0,23.43,2399.0
201652,2016-12-31,2017-07-20,region,bc,16.07,168.0,35.02,0.19,534.0,4.76,168.0,2.38,168.0,0.0,168.0,11.31,168.0,18.73,534.0
201701,2017-01-07,2017-07-20,nation,ca,5.66,5090.0,23.78,0.32,11770.0,7.37,5641.0,2.28,5795.0,1.7,5943.0,3.5,5881.0,15.62,10451.0
201701,2017-01-07,2017-07-20,region,atlantic,5.56,144.0,16.1,0.0,354.0,11.11,63.0,2.08,144.0,2.08,144.0,6.94,144.0,11.11,333.0
201701,2017-01-07,2017-07-20,region,qc,0.0,0.0,20.24,0.34,4175.0,6.09,723.0,3.32,723.0,5.04,853.0,2.06,778.0,13.39,2928.0
201701,2017-01-07,2017-07-20,region,on,6.13,2480.0,24.41,0.17,3580.0,10.63,2437.0,2.95,2510.0,1.53,2480.0,3.33,2493.0,13.44,3528.0
201701,2017-01-07,2017-07-20,region,prairies,4.16,2262.0,23.92,0.48,2713.0,4.02,2214.0,1.13,2214.0,0.71,2262.0,3.71,2262.0,20.74,2714.0
201701,2017-01-07,2017-07-20,region,bc,16.58,187.0,40.15,0.54,919.0,8.56,187.0,3.21,187.0,0.0,187.0,5.88,187.0,17.08,919.0
201702,2017-01-14,2017-07-20,nation,ca,5.12,5980.0,26.8,0.29,13574.0,7.89,6413.0,2.28,6585.0,1.48,6773.0,3.09,6770.0,14.05,11574.0
201702,2017-01-14,2017-07-20,region,atlantic,4.19,191.0,16.9,0.0,491.0,11.96,92.0,1.05,191.0,2.09,191.0,5.76,191.0,12.32,479.0
201702,2017-01-14,2017-07-20,region,qc,0.0,0.0,17.09,0.28,3950.0,5.75,643.0,2.18,643.0,3.03,793.0,2.45,775.0,14.58,2633.0
201702,2017-01-14,2017-07-20,region,on,5.24,2998.0,33.26,0.26,4657.0,10.76,2947.0,2.88,3020.0,1.2,2998.0,2.79,3013.0,11.21,3996.0
201702,2017-01-14,2017-07-20,region,prairies,4.28,2451.0,19.94,0.2,2929.0,4.76,2393.0,1.25,2393.0,1.14,2451.0,2.41,2451.0,19.29,2919.0
201702,2017-01-14,2017-07-20,region,bc,7.25,262.0,50.21,0.69,1450.0,8.02,262.0,6.49,262.0,0.76,262.0,6.49,262.0,10.83,1450.0
201703,2017-01-21,2017-07-20,nation,ca,4.44,5157.0,22.86,0.39,12102.0,7.83,5682.0,3.09,5891.0,1.36,5941.0,2.59,5946.0,15.56,10408.0
201703,2017-01-21,2017-07-20,region,atlantic,4.22,166.0,15.69,0.0,510.0,18.99,79.0,2.41,166.0,1.2,166.0,2.41,166.0,12.75,502.0
201703,2017-01-21,2017-07-20,region,qc,0.0,0.0,17.67,0.38,3995.0,4.11,657.0,3.88,721.0,3.32,784.0,1.82,771.0,18.99,2696.0
201703,2017-01-21,2017-07-20,region,on,3.78,2672.0,27.71,0.18,3847.0,10.27,2638.0,3.86,2696.0,0.97,2672.0,1.93,2690.0,11.96,3462.0
201703,2017-01-21,2017-07-20,region,prairies,3.76,1966.0,17.0,0.21,2424.0,5.01,1955.0,1.23,1955.0,1.12,1966.0,3.0,1966.0,19.2,2422.0
201703,2017-01-21,2017-07-20,region,bc,10.83,277.0,39.17,1.64,1223.0,9.75,277.0,7.94,277.0,0.72,277.0,7.58,277.0,12.18,1223.0
201704,2017-01-28,2017-07-20,nation,ca,5.73,4662.0,22.48,0.41,11367.0,7.29,5144.0,2.57,5321.0,1.83,5396.0,3.06,5460.0,15.88,10220.0
201704,2017-01-28,2017-07-20,region,atlantic,4.0,175.0,22.13,0.34,583.0,4.76,84.0,0.57,175.0,1.14,175.0,6.29,175.0,13.47,579.0
201704,2017-01-28,2017-07-20,region,qc,0.0,0.0,17.47,0.23,3927.0,4.78,648.0,3.86,648.0,2.86,734.0,3.2,751.0,18.75,3019.0
201704,2017-01-28,2017-07-20,region,on,4.78,2404.0,24.6,0.17,3463.0,9.86,2354.0,3.16,2440.0,1.83,2404.0,2.1,2424.0,13.18,3231.0
