epiweek,time_value,issue,geo_type,geo_value,week,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,fluah1n1pdm09_positive_tests,fluah3_positive_tests,fluauns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv1_positive_tests,hpiv2_positive_tests,hpiv3_positive_tests,hpiv4_positive_tests,hpivother_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,evrv_tests,evrv_positive_tests,hcov_tests,hcov_positive_tests,year
202543,2025-10-25,2025-11-07,lab,région nord est,43,9,1109.0,118.0,773.0,24.0,0.0,0.0,24.0,24.0,0.0,493.0,0.0,34.0,0.0,1.0,0.0,2.0,0.0,34.0,1.0,34.0,0.0,41.0,7.0,34.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,québec chaudière appalaches,43,9,1667.0,176.0,1222.0,22.0,0.0,0.0,20.0,20.0,2.0,1222.0,1.0,269.0,0.0,0.0,0.0,2.0,0.0,284.0,18.0,269.0,0.0,291.0,78.0,264.0,2.0,2025
202543,2025-10-25,2025-11-07,lab,centre du québec,43,9,1639.0,164.0,1123.0,7.0,0.0,0.0,6.0,6.0,1.0,665.0,9.0,21.0,0.0,0.0,0.0,1.0,0.0,21.0,2.0,21.0,0.0,32.0,4.0,21.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,montréal laval,43,9,2589.0,190.0,1961.0,37.0,0.0,0.0,36.0,36.0,1.0,1365.0,3.0,707.0,6.0,0.0,2.0,0.0,0.0,707.0,14.0,707.0,0.0,742.0,91.0,707.0,1.0,2025
202543,2025-10-25,2025-11-07,lab,ouest du québec,43,9,1048.0,90.0,889.0,5.0,0.0,0.0,5.0,5.0,0.0,875.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,17.0,0.0,23.0,7.0,17.0,1.0,2025
202543,2025-10-25,2025-11-07,lab,montérégie,43,9,1427.0,152.0,1214.0,18.0,0.0,0.0,18.0,18.0,0.0,1214.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,25.0,4.0,14.0,0.0,2025
202543,2025-10-25,2025-11-07,region,qc,43,9,9479.0,890.0,7182.0,113.0,0.0,0.0,109.0,109.0,4.0,5834.0,27.0,1062.0,6.0,1.0,2.0,5.0,0.0,1077.0,37.0,1062.0,0.0,1154.0,191.0,1057.0,4.0,2025
202543,2025-10-25,2025-11-07,lab,phol ottawa,43,9,96.0,28.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,24.0,8.0,24.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,eorla,43,9,661.0,19.0,658.0,7.0,0.0,1.0,5.0,6.0,1.0,658.0,7.0,90.0,2.0,0.0,2.0,4.0,0.0,90.0,3.0,90.0,0.0,90.0,36.0,90.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol kingston,43,9,94.0,22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,0.0,13.0,4.0,13.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol peterborough,43,9,49.0,1.0,59.0,1.0,1.0,0.0,0.0,1.0,0.0,59.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,13.0,0.0,13.0,2.0,13.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol toronto,43,9,793.0,124.0,871.0,3.0,13.0,3.0,0.0,3.0,0.0,871.0,3.0,342.0,0.0,0.0,0.0,0.0,32.0,342.0,12.0,342.0,0.0,342.0,120.0,342.0,1.0,2025
202543,2025-10-25,2025-11-07,lab,uhn mount sinai hospital,43,9,452.0,13.0,483.0,3.0,3.0,0.0,0.0,3.0,0.0,483.0,3.0,116.0,1.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,0.0,116.0,20.0,116.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,sick kids hospital toronto,43,9,145.0,1.0,145.0,3.0,0.0,0.0,3.0,3.0,0.0,145.0,5.0,145.0,9.0,0.0,1.0,0.0,0.0,145.0,3.0,145.0,0.0,145.0,47.0,145.0,1.0,2025
202543,2025-10-25,2025-11-07,lab,shared hospital laboratory,43,9,1356.0,18.0,1091.0,7.0,3.0,0.0,3.0,6.0,1.0,1092.0,6.0,1088.0,0.0,0.0,0.0,0.0,16.0,1088.0,2.0,1086.0,2.0,1086.0,68.0,1086.0,6.0,2025
202543,2025-10-25,2025-11-07,lab,phol hamilton,43,9,32.0,5.0,93.0,0.0,2.0,1.0,0.0,0.0,0.0,93.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,70.0,0.0,70.0,0.0,70.0,24.0,70.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,st josephs hamilton,43,9,1174.0,33.0,1151.0,13.0,0.0,0.0,13.0,13.0,0.0,1151.0,3.0,1151.0,0.0,0.0,0.0,0.0,10.0,1151.0,2.0,1151.0,2.0,1151.0,79.0,1151.0,3.0,2025
202543,2025-10-25,2025-11-07,lab,phol london,43,9,258.0,15.0,255.0,1.0,2.0,1.0,0.0,0.0,1.0,255.0,1.0,65.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,65.0,0.0,65.0,13.0,65.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,st josephs london,43,9,322.0,10.0,258.0,5.0,0.0,0.0,5.0,5.0,0.0,257.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,83.0,0.0,83.0,12.0,1.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol orillia,43,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol sudbury,43,9,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol timmins,43,9,14.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol sault ste marie,43,9,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,sault area hospital,43,9,121.0,10.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,110.0,2.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,110.0,30.0,110.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,phol thunder bay,43,9,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2025
202543,2025-10-25,2025-11-07,region,on,43,9,5601.0,305.0,5412.0,43.0,24.0,6.0,29.0,40.0,3.0,5412.0,29.0,3324.0,14.0,0.0,3.0,4.0,73.0,3324.0,25.0,3322.0,4.0,3322.0,465.0,3240.0,11.0,2025
202543,2025-10-25,2025-11-07,lab,mb,43,9,986.0,58.0,1003.0,12.0,0.0,1.0,11.0,12.0,0.0,1003.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,73.0,23.0,73.0,0.0,2025
202543,2025-10-25,2025-11-07,lab,sk,43,9,1004.0,78.0,968.0,14.0,4.0,0.0,10.0,14.0,0.0,913.0,5.0,397.0,3.0,1.0,0.0,4.0,0.0,397.0,4.0,397.0,0.0,397.0,68.0,397.0,2.0,2025
202543,2025-10-25,2025-11-07,lab,ab,43,9,4211.0,249.0,3699.0,87.0,49.0,32.0,5.0,86.0,1.0,3536.0,32.0,1462.0,1.0,9.0,8.0,4.0,0.0,1462.0,5.0,1462.0,1.0,1462.0,216.0,1462.0,0.0,2025
202543,2025-10-25,2025-11-07,region,prairies,43,9,6201.0,385.0,5670.0,113.0,53.0,33.0,26.0,112.0,1.0,5452.0,39.0,1932.0,4.0,10.0,8.0,8.0,0.0,1932.0,9.0,1932.0,1.0,1932.0,307.0,1932.0,2.0,2025
202543,2025-10-25,2025-11-07,region,bc,43,9,2983.0,213.0,3403.0,131.0,53.0,36.0,13.0,131.0,0.0,3389.0,43.0,845.0,13.0,10.0,8.0,15.0,0.0,865.0,3.0,841.0,8.0,884.0,200.0,832.0,2.0,2025
202543,2025-10-25,2025-11-07,lab,yt,43,9,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,,,,,,,,,,,,2025
202543,2025-10-25,2025-11-07,lab,nt,43,9,28.0,2.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,0.0,,,,,,,28.0,0.0,28.0,0.0,28.0,7.0,,,2025
202543,2025-10-25,2025-11-07,lab,nu,43,9,107.0,5.0,103.0,1.0,0.0,1.0,0.0,1.0,0.0,103.0,0.0,,,,,,,,,,,,,,,2025
202543,2025-10-25,2025-11-07,region,territories,43,9,165.0,7.0,156.0,2.0,1.0,1.0,0.0,2.0,0.0,156.0,0.0,,,,,,,28.0,0.0,28.0,0.0,28.0,7.0,,,2025
202543,2025-10-25,2025-11-07,nation,ca,43,9,26894.0,2029.0,24071.0,431.0,132.0,79.0,201.0,422.0,9.0,22492.0,147.0,7642.0,39.0,26.0,23.0,38.0,73.0,7705.0,82.0,7664.0,16.0,7799.0,1247.0,7540.0,20.0,2025
202544,2025-11-01,2025-11-07,lab,nl,44,10,356.0,43.0,299.0,2.0,0.0,0.0,2.0,2.0,0.0,299.0,4.0,299.0,0.0,7.0,3.0,2.0,0.0,299.0,5.0,299.0,5.0,299.0,34.0,299.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,pe,44,10,118.0,20.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,ns,44,10,1043.0,112.0,1057.0,28.0,0.0,0.0,28.0,28.0,0.0,1057.0,3.0,43.0,1.0,0.0,0.0,0.0,0.0,43.0,2.0,43.0,0.0,43.0,12.0,43.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,nb,44,10,775.0,55.0,607.0,30.0,0.0,6.0,24.0,30.0,0.0,607.0,2.0,98.0,2.0,0.0,0.0,1.0,1.0,98.0,1.0,98.0,0.0,98.0,25.0,98.0,0.0,2025
202544,2025-11-01,2025-11-07,region,atlantic,44,10,2292.0,230.0,2057.0,60.0,0.0,6.0,54.0,60.0,0.0,2057.0,10.0,445.0,3.0,7.0,3.0,3.0,1.0,445.0,8.0,445.0,5.0,445.0,73.0,445.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,région nord est,44,10,984.0,104.0,679.0,13.0,0.0,0.0,13.0,13.0,0.0,444.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,26.0,0.0,27.0,9.0,26.0,1.0,2025
202544,2025-11-01,2025-11-07,lab,québec chaudière appalaches,44,10,1483.0,139.0,1107.0,10.0,0.0,0.0,8.0,8.0,2.0,1107.0,5.0,233.0,0.0,0.0,0.0,1.0,0.0,243.0,21.0,233.0,0.0,252.0,74.0,231.0,4.0,2025
202544,2025-11-01,2025-11-07,lab,centre du québec,44,10,1569.0,159.0,1144.0,8.0,0.0,0.0,8.0,8.0,0.0,900.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,37.0,0.0,49.0,5.0,37.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,montréal laval,44,10,2251.0,147.0,1893.0,27.0,0.0,0.0,26.0,26.0,1.0,1259.0,12.0,683.0,1.0,0.0,6.0,6.0,0.0,683.0,26.0,683.0,2.0,711.0,87.0,683.0,2.0,2025
202544,2025-11-01,2025-11-07,lab,ouest du québec,44,10,1014.0,66.0,896.0,8.0,0.0,0.0,7.0,7.0,1.0,886.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,1.0,24.0,2.0,15.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,montérégie,44,10,1320.0,95.0,1104.0,14.0,0.0,0.0,14.0,14.0,0.0,1104.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,0.0,16.0,3.0,11.0,0.0,2025
202544,2025-11-01,2025-11-07,region,qc,44,10,8621.0,710.0,6823.0,80.0,0.0,0.0,76.0,76.0,4.0,5700.0,42.0,1005.0,1.0,0.0,6.0,9.0,0.0,1015.0,53.0,1005.0,3.0,1079.0,180.0,1003.0,7.0,2025
202544,2025-11-01,2025-11-07,lab,phol ottawa,44,10,73.0,9.0,73.0,1.0,0.0,0.0,1.0,1.0,0.0,73.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,10.0,26.0,2.0,2025
202544,2025-11-01,2025-11-07,lab,eorla,44,10,642.0,17.0,642.0,5.0,0.0,1.0,4.0,5.0,0.0,642.0,6.0,82.0,1.0,2.0,0.0,4.0,0.0,82.0,3.0,82.0,0.0,82.0,24.0,82.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol kingston,44,10,71.0,26.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol peterborough,44,10,54.0,14.0,77.0,1.0,2.0,0.0,0.0,1.0,0.0,77.0,1.0,28.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,28.0,0.0,28.0,5.0,28.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol toronto,44,10,945.0,180.0,1037.0,23.0,18.0,17.0,4.0,23.0,0.0,1037.0,5.0,401.0,0.0,0.0,0.0,0.0,41.0,401.0,8.0,401.0,1.0,401.0,125.0,401.0,3.0,2025
202544,2025-11-01,2025-11-07,lab,uhn mount sinai hospital,44,10,261.0,12.0,266.0,3.0,0.0,1.0,2.0,3.0,0.0,266.0,4.0,91.0,1.0,0.0,1.0,1.0,0.0,91.0,1.0,91.0,0.0,91.0,8.0,91.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,sick kids hospital toronto,44,10,,,,,,,,,,,,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-07,lab,shared hospital laboratory,44,10,1271.0,21.0,1030.0,9.0,2.0,1.0,5.0,8.0,1.0,1030.0,8.0,1021.0,0.0,0.0,0.0,0.0,24.0,1021.0,2.0,1021.0,1.0,1021.0,44.0,1021.0,5.0,2025
202544,2025-11-01,2025-11-07,lab,phol hamilton,44,10,33.0,0.0,68.0,0.0,1.0,2.0,0.0,0.0,0.0,68.0,1.0,53.0,0.0,0.0,0.0,0.0,8.0,53.0,3.0,53.0,1.0,53.0,20.0,53.0,1.0,2025
202544,2025-11-01,2025-11-07,lab,st josephs hamilton,44,10,1088.0,33.0,1058.0,8.0,0.0,0.0,8.0,8.0,0.0,1058.0,2.0,1058.0,0.0,0.0,0.0,0.0,16.0,1058.0,3.0,1058.0,2.0,1058.0,76.0,1058.0,20.0,2025
202544,2025-11-01,2025-11-07,lab,phol london,44,10,280.0,19.0,260.0,2.0,1.0,7.0,1.0,2.0,0.0,260.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,71.0,21.0,71.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,st josephs london,44,10,295.0,12.0,295.0,8.0,0.0,0.0,8.0,8.0,0.0,295.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,46.0,0.0,46.0,3.0,0.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol orillia,44,10,6.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol sudbury,44,10,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol timmins,44,10,16.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol sault ste marie,44,10,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,sault area hospital,44,10,93.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,83.0,18.0,83.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,phol thunder bay,44,10,21.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2025
202544,2025-11-01,2025-11-07,region,on,44,10,5162.0,350.0,5017.0,62.0,24.0,29.0,35.0,61.0,1.0,5017.0,30.0,2991.0,3.0,2.0,1.0,5.0,93.0,2991.0,22.0,2991.0,5.0,2991.0,359.0,2945.0,31.0,2025
202544,2025-11-01,2025-11-07,lab,mb,44,10,962.0,54.0,970.0,19.0,0.0,0.0,19.0,19.0,0.0,970.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,55.0,16.0,55.0,0.0,2025
202544,2025-11-01,2025-11-07,lab,sk,44,10,940.0,68.0,898.0,32.0,0.0,0.0,32.0,32.0,0.0,852.0,12.0,355.0,0.0,1.0,0.0,2.0,0.0,355.0,2.0,355.0,0.0,355.0,50.0,355.0,2.0,2025
202544,2025-11-01,2025-11-07,lab,ab,44,10,3903.0,234.0,3396.0,110.0,47.0,37.0,6.0,110.0,0.0,3275.0,34.0,1214.0,8.0,6.0,8.0,4.0,0.0,1213.0,12.0,1214.0,1.0,1214.0,171.0,1214.0,4.0,2025
202544,2025-11-01,2025-11-07,region,prairies,44,10,5805.0,356.0,5264.0,161.0,47.0,37.0,57.0,161.0,0.0,5097.0,46.0,1624.0,8.0,7.0,8.0,6.0,0.0,1623.0,14.0,1624.0,1.0,1624.0,237.0,1624.0,6.0,2025
202544,2025-11-01,2025-11-07,region,bc,44,10,2652.0,212.0,3112.0,65.0,9.0,7.0,2.0,65.0,0.0,3104.0,37.0,732.0,14.0,11.0,1.0,7.0,1.0,744.0,8.0,730.0,6.0,752.0,158.0,721.0,3.0,2025
202544,2025-11-01,2025-11-07,lab,yt,44,10,35.0,0.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-07,lab,nt,44,10,33.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,,,,33.0,1.0,33.0,0.0,33.0,6.0,,,2025
202544,2025-11-01,2025-11-07,lab,nu,44,10,112.0,3.0,91.0,2.0,0.0,1.0,0.0,1.0,1.0,91.0,0.0,,,,,,,,,,,,,,,2025
202544,2025-11-01,2025-11-07,region,territories,44,10,180.0,9.0,148.0,3.0,0.0,1.0,0.0,2.0,1.0,148.0,0.0,,,,,,,33.0,1.0,33.0,0.0,33.0,6.0,,,2025
202544,2025-11-01,2025-11-07,nation,ca,44,10,24712.0,1867.0,22421.0,431.0,80.0,80.0,224.0,425.0,6.0,21123.0,165.0,6797.0,29.0,27.0,19.0,30.0,95.0,6851.0,106.0,6828.0,20.0,6924.0,1013.0,6738.0,47.0,2025
202535,2025-08-30,2025-11-14,lab,nl,35,1,229.0,23.0,210.0,1.0,0.0,0.0,0.0,0.0,1.0,210.0,1.0,210.0,0.0,2.0,5.0,4.0,0.0,210.0,2.0,210.0,2.0,210.0,23.0,210.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,pe,35,1,33.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,ns,35,1,587.0,61.0,592.0,2.0,0.0,0.0,1.0,1.0,1.0,592.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,23.0,0.0,23.0,3.0,23.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,nb,35,1,472.0,18.0,330.0,1.0,0.0,0.0,1.0,1.0,0.0,321.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,70.0,3.0,70.0,9.0,70.0,0.0,2025
202535,2025-08-30,2025-11-14,region,atlantic,35,1,1321.0,107.0,1139.0,4.0,0.0,0.0,2.0,2.0,2.0,1130.0,1.0,306.0,0.0,2.0,5.0,4.0,0.0,306.0,5.0,306.0,5.0,306.0,36.0,306.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,région nord est,35,1,535.0,42.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,21.0,0.0,25.0,2.0,21.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,québec chaudière appalaches,35,1,975.0,61.0,736.0,2.0,0.0,0.0,0.0,0.0,2.0,736.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,207.0,7.0,196.0,0.0,224.0,35.0,196.0,1.0,2025
202535,2025-08-30,2025-11-14,lab,centre du québec,35,1,922.0,87.0,567.0,1.0,0.0,0.0,1.0,1.0,0.0,443.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,0.0,47.0,13.0,42.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,montréal laval,35,1,1655.0,140.0,1227.0,9.0,0.0,0.0,6.0,6.0,3.0,1035.0,3.0,547.0,4.0,1.0,5.0,1.0,0.0,547.0,7.0,547.0,1.0,585.0,57.0,547.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,ouest du québec,35,1,678.0,58.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,20.0,2.0,17.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,montérégie,35,1,1016.0,78.0,706.0,6.0,0.0,0.0,6.0,6.0,0.0,706.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,28.0,1.0,11.0,0.0,2025
202535,2025-08-30,2025-11-14,region,qc,35,1,5781.0,466.0,4108.0,18.0,0.0,0.0,13.0,13.0,5.0,3662.0,12.0,834.0,7.0,1.0,7.0,1.0,0.0,845.0,15.0,834.0,1.0,929.0,110.0,834.0,1.0,2025
202535,2025-08-30,2025-11-14,lab,phol ottawa,35,1,68.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,42.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,42.0,4.0,42.0,6.0,42.0,1.0,2025
202535,2025-08-30,2025-11-14,lab,eorla,35,1,501.0,23.0,485.0,1.0,0.0,1.0,0.0,1.0,0.0,485.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,76.0,0.0,76.0,24.0,76.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol kingston,35,1,34.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,40.0,0.0,40.0,0.0,40.0,10.0,40.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol peterborough,35,1,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,30.0,0.0,30.0,7.0,30.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol toronto,35,1,588.0,92.0,606.0,0.0,1.0,3.0,0.0,0.0,0.0,606.0,1.0,519.0,0.0,0.0,0.0,0.0,44.0,520.0,5.0,519.0,5.0,519.0,114.0,519.0,2.0,2025
202535,2025-08-30,2025-11-14,lab,uhn mount sinai hospital,35,1,576.0,29.0,524.0,3.0,0.0,1.0,1.0,2.0,1.0,524.0,1.0,78.0,1.0,0.0,1.0,0.0,0.0,78.0,0.0,78.0,0.0,78.0,3.0,78.0,1.0,2025
202535,2025-08-30,2025-11-14,lab,sick kids hospital toronto,35,1,55.0,1.0,55.0,1.0,0.0,0.0,1.0,1.0,0.0,55.0,0.0,55.0,0.0,1.0,1.0,0.0,0.0,55.0,1.0,55.0,0.0,55.0,10.0,55.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,shared hospital laboratory,35,1,1132.0,43.0,908.0,3.0,1.0,0.0,2.0,3.0,0.0,908.0,3.0,911.0,0.0,0.0,0.0,0.0,13.0,911.0,3.0,912.0,2.0,912.0,27.0,912.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol hamilton,35,1,27.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,46.0,0.0,0.0,0.0,0.0,7.0,46.0,3.0,46.0,0.0,46.0,4.0,46.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,st josephs hamilton,35,1,842.0,37.0,824.0,1.0,0.0,0.0,1.0,1.0,0.0,824.0,1.0,824.0,0.0,0.0,0.0,0.0,6.0,824.0,0.0,824.0,2.0,824.0,43.0,824.0,1.0,2025
202535,2025-08-30,2025-11-14,lab,phol london,35,1,127.0,13.0,114.0,1.0,0.0,0.0,1.0,1.0,0.0,114.0,0.0,110.0,0.0,0.0,0.0,0.0,2.0,110.0,7.0,110.0,1.0,110.0,11.0,110.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,st josephs london,35,1,261.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,54.0,0.0,54.0,0.0,0.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol orillia,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol sudbury,35,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,2025
202535,2025-08-30,2025-11-14,lab,phol timmins,35,1,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,2025
