epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202316,2023-04-22,2023-08-10,region,on,6.82,4325.0,0.29,1.41,5961.0,0.57,5961.0,3.81,3046.0,9.28,9788.0,4.49,4325.0,2.22,4322.0,2.31,4321.0
202316,2023-04-22,2023-08-10,region,prairies,11.93,1375.0,0.38,1.33,4720.0,0.73,4501.0,3.56,1403.0,11.21,7057.0,2.42,1403.0,1.95,1385.0,6.21,1385.0
202316,2023-04-22,2023-08-10,region,bc,13.41,649.0,0.21,0.73,3293.0,1.89,3177.0,3.08,649.0,18.63,3660.0,5.49,674.0,3.71,674.0,7.21,652.0
202317,2023-04-29,2023-08-10,nation,ca,9.88,6436.0,0.48,1.83,21493.0,1.14,18841.0,4.36,6056.0,10.08,38134.0,3.53,7276.0,2.63,7265.0,4.07,7257.0
202317,2023-04-29,2023-08-10,region,atlantic,15.12,443.0,0.28,0.17,1771.0,2.05,1755.0,7.9,443.0,13.52,2700.0,3.84,443.0,3.16,443.0,8.13,443.0
202317,2023-04-29,2023-08-10,region,qc,,,0.7,2.79,6155.0,1.91,3925.0,2.74,802.0,9.25,15387.0,2.36,804.0,7.03,811.0,4.11,802.0
202317,2023-04-29,2023-08-10,region,on,7.53,4036.0,0.11,1.67,5560.0,0.49,5560.0,4.23,2836.0,7.85,9083.0,3.77,4036.0,1.69,4032.0,2.9,4032.0
202317,2023-04-29,2023-08-10,region,prairies,12.9,1271.0,0.67,1.87,4595.0,0.62,4355.0,3.99,1304.0,9.48,7102.0,2.23,1302.0,1.4,1288.0,4.81,1289.0
202317,2023-04-29,2023-08-10,region,bc,14.61,671.0,0.52,0.3,3292.0,1.31,3126.0,5.22,671.0,18.02,3690.0,5.79,691.0,4.92,691.0,6.8,691.0
202318,2023-05-06,2023-08-10,nation,ca,10.97,6416.0,0.5,1.81,20580.0,0.86,18059.0,3.42,5940.0,9.85,35581.0,3.15,7265.0,3.57,7253.0,4.84,7234.0
202318,2023-05-06,2023-08-10,region,atlantic,18.21,390.0,0.17,0.28,1775.0,1.92,1771.0,4.36,390.0,14.69,2743.0,1.28,390.0,6.67,390.0,7.69,390.0
202318,2023-05-06,2023-08-10,region,qc,,,0.45,2.75,6066.0,1.3,3858.0,1.49,806.0,8.49,14520.0,2.1,810.0,6.55,824.0,3.85,806.0
202318,2023-05-06,2023-08-10,region,on,8.54,4053.0,0.25,1.81,5250.0,0.5,5250.0,4.18,2752.0,8.48,8229.0,3.95,4053.0,2.59,4052.0,3.38,4052.0
202318,2023-05-06,2023-08-10,region,prairies,13.41,1342.0,1.08,1.64,4639.0,0.45,4422.0,2.61,1377.0,9.98,6765.0,1.45,1378.0,2.88,1353.0,7.1,1352.0
202318,2023-05-06,2023-08-10,region,bc,17.24,615.0,0.37,0.41,2701.0,0.65,2609.0,3.74,615.0,15.63,3123.0,4.26,634.0,5.52,634.0,8.83,634.0
202319,2023-05-13,2023-08-10,nation,ca,11.03,5821.0,0.66,1.46,18936.0,0.72,16607.0,3.46,5486.0,9.6,31622.0,2.51,6646.0,2.96,6651.0,4.09,6623.0
202319,2023-05-13,2023-08-10,region,atlantic,10.53,342.0,0.3,0.24,1679.0,1.28,1636.0,3.8,342.0,15.68,2557.0,2.05,342.0,2.05,342.0,4.68,342.0
202319,2023-05-13,2023-08-10,region,qc,,,0.66,2.08,5732.0,1.08,3609.0,1.75,802.0,8.32,12892.0,3.73,804.0,4.93,831.0,4.36,802.0
202319,2023-05-13,2023-08-10,region,on,8.87,3596.0,0.35,1.47,4563.0,0.48,4563.0,4.15,2456.0,8.64,7456.0,2.78,3595.0,2.67,3592.0,3.31,3592.0
202319,2023-05-13,2023-08-10,region,prairies,13.99,1287.0,1.34,1.55,4393.0,0.28,4232.0,3.21,1308.0,9.14,5733.0,0.31,1306.0,1.63,1287.0,5.12,1288.0
202319,2023-05-13,2023-08-10,region,bc,17.65,578.0,0.29,0.25,2436.0,0.49,2434.0,3.29,578.0,13.92,2794.0,4.34,599.0,5.34,599.0,5.84,599.0
202320,2023-05-20,2023-08-10,nation,ca,10.82,5629.0,0.77,1.29,17524.0,0.61,15326.0,2.71,5136.0,9.33,29753.0,1.79,6367.0,3.18,6379.0,4.12,6356.0
202320,2023-05-20,2023-08-10,region,atlantic,11.99,367.0,0.62,0.18,1623.0,1.11,1617.0,6.81,367.0,15.63,2463.0,0.27,367.0,2.72,367.0,5.72,367.0
202320,2023-05-20,2023-08-10,region,qc,,,0.95,1.8,5277.0,0.92,3253.0,1.94,723.0,8.49,11868.0,2.2,727.0,5.09,746.0,4.84,723.0
202320,2023-05-20,2023-08-10,region,on,8.27,3545.0,0.5,1.45,4619.0,0.54,4619.0,2.7,2333.0,8.51,6935.0,2.0,3545.0,2.59,3546.0,3.19,3546.0
202320,2023-05-20,2023-08-10,region,prairies,15.5,1084.0,1.13,1.13,3909.0,0.21,3741.0,2.11,1092.0,7.63,5833.0,0.46,1092.0,2.21,1084.0,3.78,1084.0
202320,2023-05-20,2023-08-10,region,bc,16.59,621.0,0.3,0.1,2010.0,0.4,2010.0,2.25,621.0,13.53,2498.0,3.3,636.0,6.13,636.0,8.18,636.0
202321,2023-05-27,2023-08-10,nation,ca,10.68,5169.0,0.51,1.13,16495.0,0.4,14441.0,2.15,4786.0,9.23,27278.0,1.44,5907.0,3.26,5923.0,4.33,5885.0
202321,2023-05-27,2023-08-10,region,atlantic,10.03,379.0,0.19,0.13,1568.0,0.9,1560.0,8.97,379.0,14.11,2311.0,1.06,379.0,3.17,379.0,8.73,378.0
202321,2023-05-27,2023-08-10,region,qc,,,0.65,1.59,4895.0,0.67,2991.0,0.84,712.0,8.69,10150.0,1.96,713.0,6.68,749.0,3.37,712.0
202321,2023-05-27,2023-08-10,region,on,8.83,3137.0,0.27,1.29,4117.0,0.27,4116.0,1.77,2036.0,9.15,6566.0,1.4,3136.0,2.43,3131.0,3.39,3131.0
202321,2023-05-27,2023-08-10,region,prairies,13.12,1044.0,0.64,0.96,3752.0,0.08,3615.0,1.41,1063.0,7.55,5577.0,0.19,1062.0,2.2,1047.0,4.97,1047.0
202321,2023-05-27,2023-08-10,region,bc,16.11,596.0,0.69,0.39,2039.0,0.25,2035.0,2.01,596.0,11.08,2481.0,3.4,617.0,5.19,617.0,6.48,617.0
202322,2023-06-03,2023-08-10,nation,ca,10.83,5152.0,0.53,1.02,16098.0,0.55,14242.0,2.31,4882.0,8.45,26683.0,1.23,5915.0,3.16,5923.0,5.12,5933.0
202322,2023-06-03,2023-08-10,region,atlantic,9.18,305.0,0.0,0.07,1504.0,1.0,1500.0,5.57,305.0,12.13,2143.0,2.3,305.0,5.25,305.0,9.18,305.0
202322,2023-06-03,2023-08-10,region,qc,,,0.37,1.66,4581.0,1.08,2876.0,1.22,739.0,8.63,9842.0,1.48,741.0,5.06,771.0,3.79,739.0
202322,2023-06-03,2023-08-10,region,on,8.54,3327.0,0.4,1.19,4283.0,0.16,4283.0,2.3,2258.0,8.59,6854.0,1.2,3327.0,2.38,3325.0,4.42,3325.0
202322,2023-06-03,2023-08-10,region,prairies,17.07,955.0,0.6,0.63,3671.0,0.4,3524.0,2.64,986.0,6.09,5368.0,0.61,986.0,2.9,966.0,5.49,966.0
202322,2023-06-03,2023-08-10,region,bc,14.55,536.0,1.21,0.21,1907.0,0.26,1907.0,1.52,594.0,10.06,2286.0,1.62,556.0,4.5,556.0,8.03,598.0
202323,2023-06-10,2023-08-10,nation,ca,12.3,4862.0,0.62,0.69,14412.0,0.41,13314.0,1.5,4595.0,7.44,24430.0,1.41,4911.0,3.1,5616.0,4.42,5590.0
202323,2023-06-10,2023-08-10,region,atlantic,15.36,332.0,0.19,0.0,1577.0,0.64,1572.0,6.33,332.0,15.17,2274.0,1.51,332.0,3.92,332.0,6.02,332.0
202323,2023-06-10,2023-08-10,region,qc,,,0.49,1.05,3699.0,0.55,2733.0,0.28,712.0,7.42,9116.0,1.27,710.0,4.88,738.0,4.35,712.0
202323,2023-06-10,2023-08-10,region,on,9.32,2982.0,0.67,0.99,3719.0,0.27,3719.0,1.45,1994.0,6.34,5647.0,1.37,2982.0,2.55,2983.0,4.06,2983.0
202323,2023-06-10,2023-08-10,region,prairies,16.9,994.0,0.59,0.34,3533.0,0.23,3407.0,0.68,1025.0,4.81,5078.0,1.8,334.0,2.38,1010.0,4.06,1010.0
202323,2023-06-10,2023-08-10,region,bc,18.23,532.0,1.24,0.56,1774.0,0.39,1773.0,1.88,532.0,8.89,2171.0,1.45,553.0,4.52,553.0,6.15,553.0
202324,2023-06-17,2023-08-10,nation,ca,12.22,4542.0,0.57,0.47,13758.0,0.32,12735.0,1.61,4297.0,6.69,22707.0,0.97,5267.0,4.24,5307.0,4.26,5284.0
202324,2023-06-17,2023-08-10,region,atlantic,13.62,323.0,0.27,0.27,1496.0,0.54,1490.0,2.48,323.0,12.45,2096.0,0.62,323.0,3.41,323.0,4.95,323.0
202324,2023-06-17,2023-08-10,region,qc,,,0.61,0.78,3470.0,0.75,2537.0,1.27,708.0,5.7,8566.0,0.99,710.0,4.65,731.0,5.23,708.0
202324,2023-06-17,2023-08-10,region,on,8.28,2766.0,0.47,0.5,3614.0,0.14,3613.0,1.63,1775.0,7.09,5230.0,0.76,2765.0,3.87,2764.0,3.36,2764.0
202324,2023-06-17,2023-08-10,region,prairies,18.39,919.0,0.42,0.36,3320.0,0.19,3238.0,1.03,967.0,4.26,4579.0,1.63,923.0,3.39,943.0,4.45,943.0
202324,2023-06-17,2023-08-10,region,bc,20.8,524.0,1.14,0.11,1759.0,0.17,1758.0,2.48,524.0,9.51,2102.0,1.1,546.0,7.51,546.0,6.78,546.0
202325,2023-06-24,2023-08-10,nation,ca,13.93,4379.0,0.6,0.35,13253.0,0.34,12283.0,1.63,4228.0,6.18,20788.0,0.82,5134.0,3.82,5131.0,4.37,5107.0
202325,2023-06-24,2023-08-10,region,atlantic,18.54,329.0,0.14,0.0,1466.0,0.62,1460.0,4.26,329.0,11.19,2126.0,0.61,329.0,2.43,329.0,4.26,329.0
202325,2023-06-24,2023-08-10,region,qc,,,0.63,0.57,3340.0,0.69,2451.0,0.83,723.0,5.41,7213.0,1.24,723.0,6.69,747.0,4.84,723.0
202325,2023-06-24,2023-08-10,region,on,9.91,2675.0,0.32,0.56,3415.0,0.12,3415.0,1.74,1781.0,6.36,4997.0,0.97,2675.0,3.07,2673.0,3.74,2673.0
202325,2023-06-24,2023-08-10,region,prairies,19.88,835.0,0.28,0.16,3225.0,0.13,3151.0,1.03,870.0,3.98,4294.0,0.35,869.0,2.49,844.0,3.91,844.0
202325,2023-06-24,2023-08-10,region,bc,21.71,525.0,2.13,0.12,1735.0,0.46,1734.0,1.71,525.0,8.01,2061.0,0.37,538.0,6.51,538.0,7.62,538.0
202326,2023-07-01,2023-08-10,nation,ca,12.97,4350.0,0.52,0.19,13121.0,0.37,12269.0,1.13,4166.0,5.79,20066.0,1.02,5119.0,4.04,5122.0,4.22,5097.0
202326,2023-07-01,2023-08-10,region,atlantic,14.23,281.0,0.23,0.0,1320.0,0.68,1317.0,2.14,281.0,7.82,1828.0,0.36,281.0,3.91,281.0,3.91,281.0
202326,2023-07-01,2023-08-10,region,qc,,,0.3,0.42,3338.0,0.7,2575.0,0.27,731.0,5.83,7184.0,1.23,730.0,3.3,757.0,4.51,731.0
202326,2023-07-01,2023-08-10,region,on,9.01,2719.0,0.24,0.21,3403.0,0.38,3403.0,1.07,1784.0,5.44,4671.0,1.1,2718.0,3.13,2716.0,4.05,2716.0
202326,2023-07-01,2023-08-10,region,prairies,22.03,849.0,0.57,0.09,3173.0,0.06,3087.0,1.48,880.0,3.94,4209.0,0.34,878.0,4.67,856.0,3.15,857.0
202326,2023-07-01,2023-08-10,region,bc,17.76,490.0,1.6,0.06,1817.0,0.17,1817.0,1.43,490.0,8.7,2070.0,1.76,512.0,8.98,512.0,6.64,512.0
202327,2023-07-08,2023-08-10,nation,ca,13.93,4077.0,0.4,0.19,12397.0,0.33,11619.0,0.77,4014.0,5.75,19074.0,0.76,4839.0,4.63,4843.0,4.9,4812.0
202327,2023-07-08,2023-08-10,region,atlantic,16.91,278.0,0.19,0.09,1059.0,0.95,1055.0,1.8,278.0,9.14,1685.0,0.0,278.0,5.04,278.0,4.68,278.0
202327,2023-07-08,2023-08-10,region,qc,,,0.19,0.22,3218.0,0.51,2533.0,0.7,714.0,5.58,6792.0,1.12,713.0,4.28,747.0,4.62,714.0
202327,2023-07-08,2023-08-10,region,on,8.91,2435.0,0.38,0.19,3163.0,0.28,3163.0,0.37,1628.0,5.47,4457.0,0.94,2435.0,3.82,2435.0,4.27,2435.0
202327,2023-07-08,2023-08-10,region,prairies,22.16,871.0,0.42,0.26,3127.0,0.07,3038.0,0.77,909.0,3.01,4118.0,0.11,907.0,4.33,877.0,3.64,879.0
202327,2023-07-08,2023-08-10,region,bc,22.06,485.0,0.96,0.0,1767.0,0.17,1767.0,1.65,485.0,9.95,1939.0,0.99,506.0,9.29,506.0,10.67,506.0
202328,2023-07-15,2023-08-10,nation,ca,13.74,4402.0,0.58,0.22,12316.0,0.38,11556.0,0.59,4212.0,6.14,18813.0,0.52,5151.0,4.27,5156.0,4.09,5134.0
202328,2023-07-15,2023-08-10,region,atlantic,12.42,306.0,0.09,0.0,1053.0,0.19,1050.0,0.33,306.0,10.13,1688.0,0.0,306.0,6.54,306.0,1.96,306.0
202328,2023-07-15,2023-08-10,region,qc,,,0.17,0.1,3019.0,0.81,2348.0,0.14,704.0,5.38,6640.0,0.85,702.0,4.41,726.0,4.83,704.0
202328,2023-07-15,2023-08-10,region,on,10.48,2719.0,0.91,0.47,3411.0,0.38,3410.0,0.44,1799.0,7.26,4625.0,0.59,2719.0,3.46,2716.0,3.79,2716.0
202328,2023-07-15,2023-08-10,region,prairies,22.28,893.0,0.36,0.16,3098.0,0.17,3014.0,0.54,924.0,3.57,3925.0,0.22,923.0,4.19,907.0,2.54,907.0
202328,2023-07-15,2023-08-10,region,bc,17.12,479.0,1.38,0.18,1669.0,0.24,1668.0,2.09,479.0,8.24,1845.0,0.6,501.0,7.19,501.0,8.78,501.0
202329,2023-07-22,2023-08-10,nation,ca,13.27,4333.0,0.45,0.09,11589.0,0.48,10904.0,0.52,4195.0,6.94,18383.0,0.75,5066.0,3.37,5069.0,4.04,5045.0
202329,2023-07-22,2023-08-10,region,atlantic,16.04,268.0,0.33,0.0,915.0,0.55,913.0,1.49,268.0,8.91,1560.0,0.0,268.0,4.48,268.0,4.48,268.0
202329,2023-07-22,2023-08-10,region,qc,,,0.3,0.07,2694.0,1.29,2100.0,0.43,705.0,6.9,6202.0,1.28,704.0,4.93,730.0,4.4,705.0
202329,2023-07-22,2023-08-10,region,on,9.57,2675.0,0.55,0.17,3435.0,0.38,3430.0,0.44,1815.0,7.47,4887.0,0.75,2675.0,2.25,2672.0,4.3,2672.0
202329,2023-07-22,2023-08-10,region,prairies,21.36,913.0,0.2,0.03,3011.0,0.17,2927.0,0.42,945.0,5.08,3875.0,0.42,944.0,3.57,924.0,2.16,925.0
202329,2023-07-22,2023-08-10,region,bc,16.45,462.0,1.04,0.07,1446.0,0.14,1446.0,0.65,462.0,8.17,1750.0,1.05,475.0,6.32,475.0,5.47,475.0
202330,2023-07-29,2023-08-10,nation,ca,13.02,4277.0,0.45,0.04,11589.0,0.48,10923.0,0.55,4207.0,7.71,18542.0,0.41,5072.0,3.45,5075.0,3.43,5044.0
202330,2023-07-29,2023-08-10,region,atlantic,12.99,308.0,0.1,0.0,964.0,0.63,956.0,0.97,308.0,7.82,1675.0,0.32,308.0,5.52,308.0,3.57,308.0
202330,2023-07-29,2023-08-10,region,qc,,,0.15,0.04,2645.0,1.39,2083.0,0.53,753.0,7.59,6179.0,1.2,752.0,3.06,784.0,3.19,753.0
202330,2023-07-29,2023-08-10,region,on,11.08,2627.0,0.27,0.06,3356.0,0.27,3355.0,0.56,1773.0,8.19,4663.0,0.3,2627.0,2.29,2624.0,3.62,2624.0
202330,2023-07-29,2023-08-10,region,prairies,18.34,867.0,0.39,0.03,3042.0,0.1,2947.0,0.22,908.0,7.18,4106.0,0.0,903.0,5.13,877.0,2.28,877.0
202330,2023-07-29,2023-08-10,region,bc,13.12,465.0,1.72,0.07,1513.0,0.2,1513.0,0.86,465.0,8.23,1823.0,0.62,482.0,6.02,482.0,4.77,482.0
202331,2023-08-05,2023-08-10,nation,ca,14.76,3144.0,0.35,0.09,10150.0,0.48,9531.0,0.6,3822.0,8.55,17163.0,0.21,3854.0,3.17,3854.0,3.57,3835.0
202331,2023-08-05,2023-08-10,region,atlantic,14.77,264.0,0.0,0.12,856.0,0.71,850.0,0.38,264.0,8.49,1684.0,0.0,264.0,2.65,264.0,1.89,264.0
202331,2023-08-05,2023-08-10,region,qc,,,0.26,0.07,2696.0,0.89,2138.0,0.29,686.0,9.57,6363.0,0.29,685.0,4.4,705.0,3.5,686.0
202331,2023-08-05,2023-08-10,region,on,14.22,1695.0,0.25,0.08,2427.0,0.33,2425.0,0.77,1695.0,8.07,3518.0,0.18,1695.0,1.59,1698.0,4.3,1698.0
202331,2023-08-05,2023-08-10,region,prairies,15.76,755.0,0.28,0.11,2821.0,0.4,2768.0,0.13,791.0,7.21,3827.0,0.13,789.0,3.79,766.0,1.7,766.0
202331,2023-08-05,2023-08-10,region,bc,14.01,421.0,1.08,0.08,1293.0,0.0,1293.0,1.55,386.0,9.12,1700.0,0.48,421.0,6.65,421.0,5.23,421.0
202235,2022-09-03,2023-08-10,region,territories,,,0.0,0.0,115.0,7.83,115.0,,,9.27,561.0,,,,,,
202236,2022-09-10,2023-08-10,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,10.86,396.0,,,,,,
202237,2022-09-17,2023-08-10,region,territories,,,0.82,0.0,122.0,2.46,122.0,,,13.2,447.0,,,,,,
202238,2022-09-24,2023-08-10,region,territories,,,1.49,0.0,134.0,1.49,134.0,,,10.43,460.0,,,,,,
202239,2022-10-01,2023-08-10,region,territories,,,3.54,0.0,113.0,0.88,113.0,,,7.79,398.0,,,,,,
202240,2022-10-08,2023-08-10,region,territories,,,4.26,0.0,141.0,2.13,141.0,,,6.05,496.0,,,,,,
202241,2022-10-15,2023-08-10,region,territories,,,10.32,0.0,126.0,1.59,126.0,,,5.76,469.0,,,,,,
202242,2022-10-22,2023-08-10,region,territories,,,18.75,0.0,112.0,3.57,112.0,,,7.24,359.0,,,,,,
202243,2022-10-29,2023-08-10,region,territories,,,20.63,0.0,160.0,3.14,159.0,,,8.11,419.0,,,,,,
202244,2022-11-05,2023-08-10,region,territories,,,33.53,0.0,170.0,1.79,168.0,,,8.74,469.0,,,,,,
202245,2022-11-12,2023-08-10,region,territories,,,19.63,0.0,163.0,1.84,163.0,,,6.86,379.0,,,,,,
202246,2022-11-19,2023-08-10,region,territories,,,10.86,0.0,175.0,2.86,175.0,,,7.61,355.0,,,,,,
202247,2022-11-26,2023-08-10,region,territories,,,19.64,0.0,168.0,2.98,168.0,,,8.68,357.0,,,,,,
202248,2022-12-03,2023-08-10,region,territories,,,34.74,0.0,190.0,1.58,190.0,,,7.65,353.0,,,,,,
202249,2022-12-10,2023-08-10,region,territories,,,42.51,0.0,247.0,2.83,247.0,,,4.46,404.0,,,,,,
202250,2022-12-17,2023-08-10,region,territories,,,27.36,0.0,201.0,2.49,201.0,,,14.08,341.0,,,,,,
202251,2022-12-24,2023-08-10,region,territories,,,19.46,0.0,185.0,4.86,185.0,,,9.94,312.0,,,,,,
202252,2022-12-31,2023-08-10,region,territories,,,11.97,0.0,142.0,7.04,142.0,,,6.79,265.0,,,,,,
202301,2023-01-07,2023-08-10,region,territories,,,9.15,0.0,164.0,3.05,164.0,,,13.77,334.0,,,,,,
202302,2023-01-14,2023-08-10,region,territories,,,5.56,0.0,162.0,4.32,162.0,,,8.53,340.0,,,,,,
202303,2023-01-21,2023-08-10,region,territories,,,0.0,0.0,135.0,11.11,135.0,,,8.42,285.0,,,,,,
202304,2023-01-28,2023-08-10,region,territories,,,0.0,0.0,93.0,8.6,93.0,,,6.35,252.0,,,,,,
202305,2023-02-04,2023-08-10,region,territories,,,0.0,0.0,101.0,11.88,101.0,,,5.81,258.0,,,,,,
202306,2023-02-11,2023-08-10,region,territories,,,0.0,0.0,120.0,10.83,120.0,,,9.65,259.0,,,,,,
202307,2023-02-18,2023-08-10,region,territories,,,0.0,0.0,83.0,9.52,84.0,,,14.49,207.0,,,,,,
202308,2023-02-25,2023-08-10,region,territories,,,0.0,10.23,88.0,14.77,88.0,,,13.53,207.0,,,,,,
202309,2023-03-04,2023-08-10,region,territories,,,0.0,4.31,116.0,6.9,116.0,,,9.64,249.0,,,,,,
202310,2023-03-11,2023-08-10,region,territories,,,0.0,2.97,101.0,18.81,101.0,,,10.81,222.0,,,,,,
202311,2023-03-18,2023-08-10,region,territories,,,0.0,5.61,107.0,20.56,107.0,,,9.35,214.0,,,,,,
202312,2023-03-25,2023-08-10,region,territories,,,0.0,6.61,121.0,11.57,121.0,,,7.73,181.0,,,,,,
202313,2023-04-01,2023-08-10,region,territories,,,0.0,12.61,119.0,6.72,119.0,,,6.78,177.0,,,,,,
202314,2023-04-08,2023-08-10,region,territories,,,0.0,16.79,131.0,12.98,131.0,,,5.64,195.0,,,,,,
202315,2023-04-15,2023-08-10,region,territories,,,0.0,24.79,117.0,7.69,117.0,,,2.33,172.0,,,,,,
202316,2023-04-22,2023-08-10,region,territories,,,0.0,27.93,179.0,7.82,179.0,,,4.27,211.0,,,,,,
202317,2023-04-29,2023-08-10,region,territories,,,0.83,25.0,120.0,6.67,120.0,,,2.91,172.0,,,,,,
202318,2023-05-06,2023-08-10,region,territories,,,0.0,12.75,149.0,6.04,149.0,,,3.48,201.0,,,,,,
202319,2023-05-13,2023-08-10,region,territories,,,0.0,9.77,133.0,10.53,133.0,,,2.11,190.0,,,,,,
202320,2023-05-20,2023-08-10,region,territories,,,2.33,17.44,86.0,5.81,86.0,,,5.77,156.0,,,,,,
202321,2023-05-27,2023-08-10,region,territories,,,0.0,8.06,124.0,4.03,124.0,,,6.22,193.0,,,,,,
202322,2023-06-03,2023-08-10,region,territories,,,3.95,5.92,152.0,4.61,152.0,,,0.0,190.0,,,,,,
202323,2023-06-10,2023-08-10,region,territories,,,0.91,0.91,110.0,4.55,110.0,,,1.39,144.0,,,,,,
202324,2023-06-17,2023-08-10,region,territories,,,3.03,2.02,99.0,0.0,99.0,,,3.73,134.0,,,,,,
202325,2023-06-24,2023-08-10,region,territories,,,0.0,1.39,72.0,0.0,72.0,,,3.09,97.0,,,,,,
202326,2023-07-01,2023-08-10,region,territories,,,0.0,0.0,70.0,1.43,70.0,,,0.0,104.0,,,,,,
202327,2023-07-08,2023-08-10,region,territories,,,0.0,1.59,63.0,1.59,63.0,,,2.41,83.0,,,,,,
202328,2023-07-15,2023-08-10,region,territories,,,1.52,0.0,66.0,1.52,66.0,,,0.0,90.0,,,,,,
202329,2023-07-22,2023-08-10,region,territories,,,1.14,0.0,88.0,0.0,88.0,,,2.75,109.0,,,,,,
202330,2023-07-29,2023-08-10,region,territories,,,0.0,0.0,69.0,2.9,69.0,,,2.08,96.0,,,,,,
202331,2023-08-05,2023-08-10,region,territories,,,1.75,0.0,57.0,3.51,57.0,,,1.41,71.0,,,,,,
202235,2022-09-03,2023-08-03,nation,ca,15.47,2845.0,0.18,0.02,12769.0,1.14,11585.0,0.53,2818.0,13.4,95312.0,1.8,3492.0,2.28,3472.0,2.8,3433.0
202235,2022-09-03,2023-08-03,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,23.39,10317.0,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2023-08-03,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,12.26,26519.0,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2023-08-03,region,on,10.18,1179.0,0.11,0.0,4663.0,0.54,4663.0,0.57,523.0,12.71,28978.0,0.93,1179.0,0.76,1179.0,3.21,1151.0
202235,2022-09-03,2023-08-03,region,prairies,16.79,947.0,0.34,0.04,2649.0,0.65,2443.0,0.2,997.0,16.11,14414.0,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2023-08-03,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,7.27,14523.0,1.99,402.0,2.49,402.0,3.73,402.0
202236,2022-09-10,2023-08-03,nation,ca,16.22,2817.0,0.14,0.04,12637.0,1.12,11442.0,0.38,2877.0,13.07,88007.0,1.81,3489.0,2.19,3478.0,3.21,3454.0
202236,2022-09-10,2023-08-03,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,22.81,9220.0,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2023-08-03,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,12.4,25637.0,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2023-08-03,region,on,11.2,1089.0,0.16,0.02,4411.0,1.0,4411.0,0.2,495.0,12.04,25742.0,0.92,1089.0,1.1,1089.0,2.96,1081.0
202236,2022-09-10,2023-08-03,region,prairies,18.76,1013.0,0.15,0.08,2659.0,0.52,2508.0,0.67,1046.0,15.42,13370.0,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2023-08-03,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,7.44,13642.0,1.9,422.0,2.13,422.0,3.32,422.0
202237,2022-09-17,2023-08-03,nation,ca,21.73,3337.0,0.24,0.01,13539.0,1.05,12331.0,0.28,3264.0,12.73,94363.0,1.38,3992.0,2.1,3991.0,3.02,3973.0
202237,2022-09-17,2023-08-03,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,18.93,9788.0,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2023-08-03,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,654.0,12.17,26091.0,3.31,665.0,3.09,679.0,3.33,661.0
202237,2022-09-17,2023-08-03,region,on,20.1,1368.0,0.31,0.02,4801.0,0.6,4801.0,0.46,658.0,12.72,28069.0,0.51,1368.0,1.46,1369.0,3.36,1368.0
202237,2022-09-17,2023-08-03,region,prairies,20.62,1101.0,0.17,0.0,2897.0,0.66,2709.0,0.35,1128.0,16.2,14241.0,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2023-08-03,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,6.7,15727.0,1.7,530.0,2.64,530.0,2.26,530.0
202238,2022-09-24,2023-08-03,nation,ca,23.5,3847.0,0.48,0.02,14521.0,1.4,13335.0,0.32,3716.0,13.61,96287.0,1.61,4603.0,1.59,4604.0,2.4,4589.0
202238,2022-09-24,2023-08-03,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,24.14,9345.0,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2023-08-03,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,13.36,26931.0,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2023-08-03,region,on,22.2,1689.0,0.38,0.0,5515.0,0.98,5515.0,0.23,853.0,12.35,28977.0,0.53,1714.0,1.05,1717.0,2.56,1717.0
